,T2M,RH2M,WS2M,WD2M,ALLSKY_KT,GWETTOP,EVLAND,PRECIPITATIONCAL
20170211,25.46,32.12,2.62,154.62,0.65,0.15,0.35,0.03
20170212,24.76,38.69,2.43,134.75,0.62,0.15,0.28,0.32
20170213,24.62,43.88,2.64,122.75,0.63,0.15,0.19,0.0
20170214,25.15,38.81,2.12,95.5,0.63,0.14,0.2,0.0
20170215,24.94,35.5,2.39,88.5,0.66,0.14,0.23,0.0
20170216,25.48,28.56,2.08,77.19,0.7,0.14,0.31,0.0
20170217,25.71,24.88,2.6,57.38,0.72,0.14,0.34,0.0
20170218,26.38,23.88,2.51,54.62,0.72,0.14,0.34,0.0
20170219,27.05,19.75,1.74,132.81,0.73,0.14,0.43,0.0
20170220,28.98,15.19,1.13,221.69,0.73,0.14,0.57,0.0
20170221,28.19,15.75,1.49,239.5,0.73,0.13,0.47,0.0
20170222,27.83,17.94,1.39,223.69,0.7,0.13,0.47,0.0
20170223,28.4,16.81,1.23,63.0,0.72,0.13,0.48,0.0
20170224,26.69,17.62,2.27,34.19,0.73,0.13,0.41,0.0
20170225,25.37,12.69,2.32,50.44,0.73,0.12,0.42,0.0
20170226,26.75,11.12,2.02,118.25,0.76,0.12,0.42,0.0
20170227,27.08,14.81,2.02,95.06,0.69,0.12,0.37,0.0
20170228,27.34,19.06,2.05,84.56,0.74,0.12,0.33,0.0
20170301,27.49,17.62,2.23,101.88,0.7,0.12,0.35,0.0
20170302,27.55,27.12,1.96,142.88,0.69,0.12,0.29,0.0
20170303,28.06,23.06,2.53,160.62,0.73,0.12,0.3,0.0
20170304,27.41,23.62,2.82,199.75,0.73,0.12,0.23,0.0
20170305,28.52,31.38,1.85,189.44,0.66,0.12,0.19,0.0
20170306,28.69,27.19,1.52,124.88,0.66,0.12,0.19,0.0
20170307,29.21,30.38,2.97,188.44,0.56,0.12,0.17,0.0
20170308,27.87,24.31,2.01,251.56,0.68,0.12,0.27,0.0
20170309,28.55,20.62,1.28,144.75,0.64,0.12,0.25,0.0
20170310,28.12,21.44,3.28,259.56,0.64,0.12,0.85,0.0
20170311,26.4,27.06,2.94,285.94,0.73,0.12,0.21,0.0
20170312,25.04,18.06,2.1,259.69,0.73,0.12,0.29,0.0
20170313,25.86,13.12,1.41,105.12,0.7,0.12,0.34,0.0
20170314,27.68,25.25,2.05,92.25,0.61,0.12,0.58,0.0
20170315,29.15,32.12,2.21,104.88,0.52,0.13,2.56,4.48
20170316,25.97,60.75,1.7,176.75,0.58,0.34,9.65,11.32
20170317,28.13,43.31,2.07,271.0,0.65,0.41,15.21,0.0
20170318,28.64,25.69,1.48,271.19,0.71,0.36,12.14,0.0
20170319,28.85,27.81,1.66,256.81,0.7,0.32,8.67,0.0
20170320,27.58,29.25,1.99,168.81,0.72,0.3,6.27,0.0
20170321,27.77,25.81,2.0,74.5,0.73,0.27,5.3,0.0
20170322,29.05,19.19,1.94,89.12,0.73,0.26,4.8,0.0
20170323,30.25,20.56,1.8,120.88,0.69,0.24,4.15,0.0
20170324,31.27,25.88,1.85,115.69,0.67,0.23,3.26,0.0
20170325,32.06,23.12,1.53,96.94,0.66,0.21,2.81,0.0
20170326,31.93,24.19,1.74,91.06,0.67,0.2,2.27,0.0
20170327,31.96,24.56,1.41,109.69,0.66,0.2,2.16,0.0
20170328,32.29,24.31,2.04,123.0,0.65,0.19,1.76,0.0
20170329,32.8,23.38,1.67,127.38,0.67,0.18,1.72,0.0
20170330,33.09,24.31,2.05,160.38,0.66,0.17,1.38,0.0
20170331,33.81,22.75,2.41,136.19,0.66,0.17,1.37,0.0
20170401,34.46,22.31,1.97,217.44,0.64,0.16,1.22,0.0
20170402,34.26,21.44,1.68,234.62,0.6,0.16,1.26,0.0
20170403,33.71,22.19,1.11,210.62,0.61,0.16,1.02,0.0
20170404,33.72,28.88,2.55,193.69,0.61,0.16,1.14,0.0
20170405,33.68,27.69,1.68,234.56,0.57,0.16,1.76,0.0
20170406,34.04,22.69,1.59,268.06,0.65,0.16,1.2,0.0
20170407,33.41,23.44,1.52,259.31,0.63,0.16,1.01,0.0
20170408,33.44,16.38,1.59,264.25,0.66,0.16,1.1,0.0
20170409,33.28,11.94,1.61,96.31,0.66,0.15,1.18,0.0
20170410,32.13,10.25,2.2,28.25,0.67,0.15,1.08,0.0
20170411,31.37,8.75,2.55,34.44,0.73,0.14,0.94,0.0
20170412,32.31,7.69,1.97,110.0,0.74,0.14,0.9,0.0
20170413,32.75,9.69,1.78,114.88,0.71,0.13,0.9,0.0
20170414,32.78,19.19,2.08,194.56,0.68,0.13,0.68,0.0
20170415,32.83,17.62,2.58,162.12,0.7,0.13,0.66,0.0
20170416,34.02,14.12,2.59,238.44,0.7,0.12,0.66,0.01
20170417,34.39,12.69,2.65,137.44,0.7,0.12,0.63,0.0
20170418,34.83,13.75,1.96,282.19,0.67,0.12,0.57,0.0
20170419,34.09,14.12,1.12,272.31,0.65,0.12,0.57,0.0
20170420,34.44,14.31,1.59,270.81,0.69,0.12,0.53,0.0
20170421,34.41,15.88,1.94,289.44,0.71,0.12,0.44,0.0
20170422,33.95,17.62,2.6,301.88,0.71,0.12,0.38,0.0
20170423,33.2,18.0,2.88,310.12,0.69,0.12,0.35,0.0
20170424,32.59,17.75,3.12,316.69,0.7,0.11,0.31,0.0
20170425,32.74,17.5,2.85,276.38,0.72,0.11,0.28,0.12
20170426,33.53,16.56,1.5,262.62,0.69,0.11,0.29,0.01
20170427,34.31,16.81,1.59,62.44,0.63,0.11,0.34,0.0
20170428,33.9,25.62,1.98,228.25,0.65,0.11,0.7,0.0
20170429,34.46,20.12,2.05,255.38,0.55,0.12,0.76,0.94
20170430,34.22,23.62,1.93,227.25,0.54,0.12,0.37,0.0
20170501,33.58,27.75,1.93,168.19,0.61,0.12,0.37,0.0
20170502,33.82,29.25,2.17,128.19,0.61,0.12,0.4,0.0
20170503,34.52,29.5,2.52,142.56,0.61,0.11,0.28,0.01
20170504,35.38,26.56,1.92,182.75,0.63,0.11,0.29,0.09
20170505,36.58,21.69,2.18,241.31,0.62,0.11,0.55,0.01
20170506,36.88,21.81,3.04,248.19,0.6,0.12,0.74,0.06
20170507,35.65,22.94,2.43,191.56,0.65,0.12,0.43,0.0
20170508,34.68,27.81,1.88,165.25,0.62,0.11,0.21,0.3
20170509,33.93,30.0,1.84,115.44,0.59,0.11,0.27,0.0
20170510,33.4,40.75,3.19,155.88,0.62,0.23,11.98,0.07
20170511,32.99,42.44,2.62,170.19,0.64,0.24,7.44,0.0
20170512,34.05,36.19,3.3,142.44,0.57,0.22,5.17,0.02
20170513,35.57,30.69,2.26,134.94,0.61,0.2,4.34,0.01
20170514,36.57,29.31,3.3,221.56,0.58,0.19,3.49,0.01
20170515,37.3,26.75,3.55,283.62,0.55,0.23,6.29,0.0
20170516,37.44,26.5,3.2,305.75,0.65,0.21,4.24,0.01
20170517,34.9,27.5,4.53,298.69,0.49,0.2,2.17,0.44
20170518,35.7,23.94,3.8,317.62,0.65,0.19,2.46,0.0
20170519,36.33,20.0,3.65,322.75,0.64,0.18,2.27,0.0
20170520,36.45,19.69,3.25,326.12,0.69,0.17,1.96,0.0
20170521,36.16,18.5,2.84,327.62,0.68,0.16,1.68,0.06
20170522,36.25,21.31,2.53,308.69,0.69,0.16,1.36,0.0
20170523,36.83,20.0,2.69,301.56,0.62,0.16,1.22,0.04
20170524,37.26,18.81,2.25,116.69,0.66,0.15,1.16,0.09
20170525,37.8,22.69,2.02,175.0,0.6,0.15,0.92,1.03
20170526,36.31,28.38,3.8,260.0,0.47,0.14,0.9,1.11
20170527,36.92,32.31,3.27,233.75,0.54,0.15,1.22,6.45
20170528,36.03,34.0,2.73,272.62,0.63,0.2,3.8,0.17
20170529,35.57,32.94,3.75,300.0,0.7,0.25,5.36,0.0
20170530,35.1,36.69,5.27,276.06,0.65,0.23,4.1,0.05
20170531,35.1,38.5,3.4,236.56,0.66,0.25,5.36,0.0
20170601,35.74,37.88,2.74,185.69,0.66,0.23,3.95,0.0
20170602,36.01,34.94,2.1,160.38,0.57,0.23,4.01,0.05
20170603,35.92,37.0,1.69,201.81,0.52,0.26,7.05,19.27
20170604,31.46,53.62,3.65,266.69,0.5,0.28,2.38,0.59
20170605,33.95,46.0,3.73,294.0,0.52,0.29,6.44,1.61
20170606,31.31,58.88,2.75,308.31,0.55,0.51,20.43,48.6
20170607,29.1,68.81,3.76,296.75,0.38,0.62,35.96,5.17
20170608,27.25,73.81,3.81,289.56,0.48,0.59,22.1,1.49
20170609,27.98,69.56,4.04,284.19,0.46,0.56,24.59,0.4
20170610,29.23,65.38,2.94,261.12,0.45,0.55,28.23,5.44
20170611,28.76,67.06,2.91,232.75,0.35,0.59,34.73,2.41
20170612,27.66,75.94,2.75,200.06,0.3,0.65,32.49,12.9
20170613,27.1,79.44,2.87,294.94,0.27,0.7,28.13,3.34
20170614,27.81,76.25,2.89,288.25,0.41,0.66,27.82,0.46
20170615,27.71,76.38,3.41,265.06,0.2,0.62,28.66,44.68
20170616,27.22,75.94,2.45,212.5,0.3,0.63,30.61,1.84
20170617,27.51,73.25,2.43,247.06,0.44,0.59,27.91,2.05
20170618,28.52,70.5,3.22,258.12,0.39,0.61,34.8,10.22
20170619,28.62,68.62,4.04,252.81,0.46,0.62,39.25,1.72
20170620,29.16,64.69,4.33,262.31,0.57,0.59,39.68,1.2
20170621,29.51,62.19,3.88,256.81,0.63,0.57,40.46,0.46
20170622,29.26,65.25,4.27,269.5,0.62,0.59,38.78,1.48
20170623,28.71,69.31,3.99,278.81,0.48,0.61,35.55,2.63
20170624,28.89,67.25,3.51,271.25,0.59,0.58,32.49,1.66
20170625,28.33,69.88,3.34,244.81,0.45,0.56,29.62,5.63
20170626,27.07,74.5,4.62,248.19,0.3,0.62,31.66,10.21
20170627,26.3,76.25,4.82,248.75,0.48,0.66,31.89,15.62
20170628,27.46,70.62,4.83,248.69,0.34,0.61,35.77,2.51
20170629,28.15,67.62,4.88,247.62,0.52,0.58,38.05,2.05
20170630,27.69,71.44,4.42,255.62,0.48,0.59,28.39,4.09
20170701,28.06,69.88,4.72,258.12,0.37,0.57,32.73,3.96
20170702,28.57,67.62,4.77,251.81,0.44,0.58,33.84,12.96
20170703,28.49,66.06,4.56,255.25,0.39,0.59,40.14,6.35
20170704,28.4,66.06,4.73,264.12,0.48,0.55,34.59,1.31
20170705,27.73,68.25,4.09,272.75,0.47,0.6,36.44,2.22
20170706,27.6,70.69,3.29,274.75,0.52,0.64,40.77,0.57
20170707,28.26,68.25,3.68,290.44,0.48,0.59,38.44,0.61
20170708,28.27,64.12,3.7,290.62,0.56,0.58,34.66,0.14
20170709,28.44,65.31,3.41,269.69,0.55,0.56,34.61,4.28
20170710,27.51,73.19,2.81,275.12,0.41,0.6,31.47,10.77
20170711,27.58,70.5,3.42,289.94,0.35,0.6,33.12,3.7
20170712,27.89,66.38,4.3,280.0,0.45,0.57,33.0,0.75
20170713,27.2,72.5,4.63,264.81,0.27,0.6,30.13,3.55
20170714,26.23,77.75,5.12,255.69,0.33,0.62,27.59,12.24
20170715,27.29,72.5,5.28,258.44,0.29,0.63,39.91,6.74
20170716,25.76,80.12,4.16,255.69,0.31,0.73,36.03,17.93
20170717,24.86,84.56,4.36,262.19,0.16,0.73,30.27,8.71
20170718,24.81,88.81,4.64,265.75,0.21,0.78,24.12,17.17
20170719,26.31,79.12,4.99,251.31,0.38,0.72,54.54,3.91
20170720,26.06,83.06,5.4,239.88,0.45,0.84,72.25,0.65
20170721,27.42,76.56,4.78,241.81,0.52,0.73,62.43,1.87
20170722,27.46,73.88,4.95,242.06,0.48,0.7,65.4,0.25
20170723,27.07,74.38,4.68,246.38,0.48,0.69,56.35,0.73
20170724,26.18,78.06,4.61,249.12,0.48,0.7,46.29,0.01
20170725,27.08,74.69,4.2,259.31,0.52,0.68,59.72,0.03
20170726,27.16,71.56,4.32,262.62,0.52,0.66,60.75,0.85
20170727,26.3,76.06,3.83,255.62,0.46,0.66,47.05,0.87
20170728,27.23,75.31,3.67,257.81,0.46,0.68,59.67,0.2
20170729,27.52,74.88,2.67,257.25,0.57,0.66,54.14,0.0
20170730,28.03,72.25,2.7,290.56,0.54,0.63,50.96,2.52
20170731,28.17,71.31,2.66,281.81,0.62,0.62,51.04,0.01
20170801,28.07,73.12,2.9,275.62,0.55,0.62,45.5,2.41
20170802,27.37,76.5,2.63,273.56,0.52,0.62,32.85,0.0
20170803,27.58,71.44,3.66,274.31,0.55,0.6,44.96,0.01
20170804,27.13,72.5,3.1,249.44,0.34,0.59,37.58,0.0
20170805,26.92,74.06,2.82,261.44,0.37,0.59,28.47,0.02
20170806,26.42,76.62,2.31,242.0,0.4,0.59,24.19,0.07
20170807,27.29,73.25,1.96,289.56,0.36,0.62,43.65,4.68
20170808,26.48,77.5,2.03,288.12,0.26,0.63,35.03,10.32
20170809,26.84,76.25,2.02,258.75,0.24,0.65,45.05,11.16
20170810,27.22,74.69,2.55,257.0,0.45,0.62,45.33,0.95
20170811,27.11,75.88,2.49,265.31,0.53,0.62,39.15,0.1
20170812,26.33,79.06,2.45,279.75,0.4,0.65,36.32,1.93
20170813,26.35,78.19,2.15,273.5,0.48,0.66,35.55,26.78
20170814,25.32,78.94,1.63,286.25,0.36,0.63,28.26,1.68
20170815,27.13,71.38,1.97,287.12,0.45,0.6,41.98,0.03
20170816,26.16,77.44,2.08,283.69,0.4,0.6,24.17,0.48
20170817,27.01,73.5,2.28,274.88,0.35,0.59,31.68,7.0
20170818,26.05,77.62,3.61,306.81,0.15,0.59,29.41,8.63
20170819,24.67,89.62,3.88,285.0,0.11,0.77,25.71,43.1
20170820,24.41,86.75,4.09,259.25,0.2,0.8,39.03,0.12
20170821,24.51,80.88,3.19,239.5,0.3,0.73,53.81,0.0
20170822,25.98,71.38,2.12,263.38,0.56,0.69,66.18,0.01
20170823,26.58,76.69,2.28,307.69,0.54,0.66,59.18,0.0
20170824,26.12,80.81,2.34,302.31,0.39,0.67,41.22,2.32
20170825,25.52,86.12,2.83,288.5,0.3,0.81,52.13,39.68
20170826,25.55,87.06,2.8,287.19,0.32,0.79,44.82,3.44
20170827,25.98,87.31,2.77,270.5,0.38,0.77,44.69,2.78
20170828,24.51,90.0,3.02,264.12,0.25,0.75,22.55,7.37
20170829,24.42,86.31,3.39,224.19,0.35,0.75,43.39,0.03
20170830,26.19,77.88,3.05,229.75,0.57,0.71,70.56,0.0
20170831,26.78,78.94,2.21,263.12,0.62,0.7,64.23,0.0
20170901,26.59,76.19,2.3,290.56,0.62,0.69,64.46,0.18
20170902,26.83,74.62,1.56,275.0,0.6,0.68,59.17,0.0
20170903,26.25,79.5,1.57,256.31,0.6,0.69,44.69,3.05
20170904,26.9,79.5,1.51,317.25,0.48,0.66,55.29,4.22
20170905,26.68,82.38,1.7,322.5,0.53,0.67,43.72,0.03
20170906,26.12,81.5,1.16,227.38,0.27,0.66,32.72,0.0
20170907,26.52,78.25,1.45,158.56,0.45,0.66,45.13,2.75
20170908,27.05,80.12,1.01,146.31,0.55,0.67,49.12,2.32
20170909,26.58,83.0,1.21,149.31,0.58,0.66,30.98,2.6
20170910,27.21,79.38,1.74,140.19,0.55,0.64,42.01,0.0
20170911,27.14,81.12,1.83,125.81,0.58,0.62,38.44,0.05
20170912,27.26,77.5,1.55,150.06,0.59,0.63,40.51,0.53
20170913,26.83,80.06,1.23,170.19,0.35,0.7,37.25,0.76
20170914,26.41,82.69,1.3,206.19,0.43,0.72,47.99,4.19
20170915,25.81,83.31,1.27,261.56,0.47,0.71,40.5,0.4
20170916,26.3,81.94,1.55,269.88,0.52,0.69,52.6,1.52
20170917,25.8,84.38,1.89,271.38,0.33,0.67,37.32,10.9
20170918,25.1,84.88,2.67,264.5,0.42,0.66,34.85,0.01
20170919,26.27,78.38,3.02,245.44,0.5,0.64,45.67,0.02
20170920,26.15,80.5,2.86,222.56,0.44,0.63,42.26,0.0
20170921,25.75,83.81,2.62,283.06,0.3,0.67,40.89,62.9
20170922,25.84,80.56,2.11,305.0,0.51,0.69,56.64,0.37
20170923,26.4,76.25,1.5,325.19,0.62,0.63,50.77,0.0
20170924,26.58,74.19,1.7,305.75,0.61,0.61,49.42,0.0
20170925,26.74,75.75,2.2,185.81,0.52,0.6,43.73,0.0
20170926,26.5,78.12,2.06,160.19,0.59,0.6,32.04,0.0
20170927,26.78,77.06,2.12,175.0,0.55,0.59,33.67,0.0
20170928,26.81,79.0,1.76,167.0,0.43,0.62,38.78,1.81
20170929,26.08,81.88,1.23,123.38,0.47,0.62,31.46,0.49
20170930,26.98,74.44,0.98,156.62,0.51,0.61,31.88,0.07
20171001,28.12,69.06,1.34,216.88,0.53,0.59,42.27,0.06
20171002,27.04,76.31,1.2,137.81,0.45,0.63,39.4,24.98
20171003,26.23,81.81,1.37,133.31,0.41,0.65,33.81,0.31
20171004,26.83,74.12,1.87,146.69,0.53,0.62,43.24,0.0
20171005,26.3,78.5,1.43,131.5,0.45,0.6,25.07,4.52
20171006,25.9,84.69,1.96,50.88,0.29,0.61,22.05,3.73
20171007,26.18,84.56,1.28,62.44,0.6,0.66,35.58,1.52
20171008,26.25,83.62,0.73,141.44,0.43,0.66,30.54,29.52
20171009,25.26,86.44,1.1,144.31,0.43,0.7,26.74,19.36
20171010,25.3,88.06,1.08,95.25,0.51,0.81,41.19,0.27
20171011,26.22,80.44,0.9,149.56,0.55,0.71,55.34,1.25
20171012,26.51,78.31,1.0,139.38,0.48,0.69,47.31,0.5
20171013,26.39,81.81,0.88,120.88,0.53,0.67,38.27,0.0
20171014,26.04,84.94,1.23,52.31,0.49,0.67,36.4,0.1
20171015,25.94,84.94,1.52,41.19,0.43,0.67,32.94,0.01
20171016,26.33,77.19,1.84,149.0,0.62,0.65,51.28,0.0
20171017,25.98,67.31,1.77,227.69,0.59,0.62,52.58,0.31
20171018,24.53,69.06,1.97,144.62,0.56,0.62,41.43,0.41
20171019,24.39,64.69,1.56,243.19,0.6,0.61,42.51,0.0
20171020,25.58,70.31,1.25,271.75,0.46,0.6,33.84,0.0
20171021,25.63,74.12,2.03,273.12,0.45,0.6,38.25,9.93
20171022,25.73,81.5,1.82,290.81,0.43,0.62,27.03,0.14
20171023,26.52,71.31,1.64,128.06,0.52,0.59,37.08,0.0
20171024,25.12,56.69,1.43,124.69,0.65,0.58,35.5,0.0
20171025,24.97,58.56,1.05,150.25,0.63,0.57,36.42,0.0
20171026,25.08,68.0,1.45,147.19,0.66,0.57,32.96,0.03
20171027,25.48,64.5,0.84,112.69,0.62,0.56,29.5,0.01
20171028,24.86,63.56,1.45,103.94,0.58,0.56,27.92,0.0
20171029,23.98,62.38,2.05,85.0,0.64,0.55,29.16,0.0
20171030,23.88,61.69,1.82,89.38,0.65,0.55,27.4,0.0
20171031,23.38,59.06,1.9,101.81,0.66,0.55,27.08,0.0
20171101,23.15,59.69,1.88,77.81,0.65,0.54,24.49,0.0
20171102,22.23,64.0,2.44,63.12,0.65,0.54,22.51,0.0
20171103,22.2,62.44,2.23,70.94,0.65,0.54,21.75,0.0
20171104,22.19,63.69,2.01,66.25,0.7,0.53,21.72,0.0
20171105,23.15,70.31,2.35,78.75,0.7,0.52,18.29,0.0
20171106,23.05,63.88,1.68,74.88,0.71,0.52,21.52,0.0
20171107,22.84,63.56,1.63,92.56,0.7,0.5,19.13,0.0
20171108,23.28,63.25,1.74,93.31,0.68,0.49,17.88,0.0
20171109,22.88,60.0,1.73,88.81,0.68,0.48,16.91,0.0
20171110,22.4,58.38,2.08,84.19,0.66,0.46,15.13,0.0
20171111,21.68,55.69,2.33,66.94,0.65,0.45,13.89,0.04
20171112,21.81,55.25,1.83,60.5,0.6,0.45,13.97,0.23
20171113,22.62,60.38,1.55,68.5,0.65,0.44,12.02,0.0
20171114,24.04,72.5,1.78,67.0,0.58,0.44,8.03,0.0
20171115,25.79,67.06,2.45,43.25,0.6,0.43,11.31,0.0
20171116,25.11,65.38,2.4,40.62,0.63,0.42,10.86,0.0
20171117,25.23,64.69,1.65,67.56,0.61,0.41,10.67,0.0
20171118,25.91,59.75,1.57,76.62,0.6,0.41,11.31,0.0
20171119,25.64,59.19,1.76,63.38,0.57,0.4,9.71,0.31
20171120,26.0,60.56,1.92,64.81,0.58,0.39,9.95,0.0
20171121,25.98,63.5,1.76,89.69,0.52,0.39,10.62,0.0
20171122,26.25,68.94,1.02,178.31,0.57,0.41,14.28,1.33
20171123,26.38,59.06,1.79,186.0,0.53,0.41,11.33,0.0
20171124,24.9,60.31,1.56,59.81,0.52,0.4,9.83,0.0
20171125,23.0,52.06,1.98,79.88,0.63,0.39,9.42,0.0
20171126,22.03,47.69,1.52,98.44,0.64,0.38,9.04,0.0
20171127,21.63,44.31,1.49,84.75,0.69,0.37,8.46,0.0
20171128,21.76,39.81,1.78,95.38,0.66,0.36,8.32,0.0
20171129,21.48,50.31,2.09,121.5,0.66,0.34,6.75,0.0
20171130,21.7,53.19,1.93,114.31,0.68,0.34,5.99,0.21
20171201,22.05,49.88,2.36,108.25,0.63,0.33,5.22,0.0
20171202,21.47,56.81,2.29,109.56,0.6,0.32,4.09,0.0
20171203,20.93,57.62,2.14,114.69,0.66,0.32,4.1,0.0
20171204,21.09,55.06,2.23,126.12,0.62,0.31,3.92,0.0
20171205,22.09,56.38,2.95,137.25,0.61,0.3,3.2,0.0
20171206,23.45,58.0,2.29,139.38,0.59,0.3,3.01,0.41
20171207,24.0,44.69,2.19,95.19,0.63,0.29,3.88,0.0
20171208,22.99,45.19,2.56,47.12,0.63,0.28,3.25,0.4
20171209,22.83,48.06,1.88,38.19,0.65,0.27,2.54,0.0
20171210,21.89,40.5,1.8,40.69,0.67,0.27,2.84,0.0
20171211,21.79,35.19,1.46,79.5,0.69,0.26,2.78,0.0
20171212,22.9,37.88,1.24,136.44,0.64,0.25,2.63,0.0
20171213,23.21,43.69,1.3,148.81,0.62,0.24,2.0,0.0
20171214,23.58,50.69,2.05,120.69,0.59,0.24,1.33,0.0
20171215,22.87,44.62,2.16,108.06,0.62,0.23,1.28,0.0
20171216,22.36,42.88,2.02,86.69,0.65,0.23,1.27,0.0
20171217,22.05,45.62,2.26,92.0,0.62,0.23,0.94,0.0
20171218,21.62,46.88,1.95,74.31,0.61,0.23,0.91,0.0
20171219,20.52,32.81,2.18,77.94,0.69,0.22,1.26,0.0
20171220,21.12,29.19,1.82,115.69,0.68,0.22,1.22,0.0
20171221,20.78,36.38,1.59,71.5,0.66,0.21,0.94,0.0
20171222,21.12,37.25,1.91,63.75,0.63,0.21,0.82,0.0
20171223,21.1,41.06,1.7,77.56,0.59,0.21,0.77,0.0
20171224,21.84,39.0,1.51,121.19,0.6,0.2,0.79,0.0
20171225,22.25,40.88,1.52,85.5,0.6,0.2,0.82,0.0
20171226,20.31,33.88,2.0,51.81,0.65,0.2,0.74,0.0
20171227,19.53,26.69,1.85,89.31,0.69,0.2,0.88,0.0
20171228,20.32,25.19,1.87,101.25,0.69,0.2,0.86,0.0
20171229,20.92,35.5,1.58,124.31,0.68,0.19,0.71,0.0
20171230,21.09,42.12,1.71,109.81,0.69,0.19,0.53,0.0
20171231,21.27,39.56,1.34,103.56,0.7,0.19,0.57,0.0
20180101,21.65,41.62,1.45,162.75,0.69,0.18,0.54,0.0
20180102,21.07,35.12,1.49,63.38,0.62,0.18,0.48,0.0
20180103,20.6,37.69,1.48,127.19,0.59,0.18,0.4,0.0
20180104,20.57,31.69,1.52,56.5,0.6,0.18,0.44,0.0
20180105,21.19,29.94,1.4,160.06,0.63,0.18,0.5,0.0
20180106,20.98,32.44,1.34,83.19,0.63,0.17,0.47,0.0
20180107,21.07,34.12,1.13,124.0,0.59,0.17,0.41,0.0
20180108,20.48,39.44,2.05,101.5,0.59,0.17,0.29,0.0
20180109,20.2,37.25,1.77,90.31,0.64,0.17,0.33,0.0
20180110,21.4,30.25,1.57,71.38,0.66,0.17,0.43,0.24
20180111,22.63,28.62,1.39,58.44,0.65,0.16,0.49,0.14
20180112,23.97,26.81,1.52,56.56,0.64,0.16,0.45,0.24
20180113,24.36,27.69,1.8,42.62,0.65,0.16,0.43,0.03
20180114,24.08,30.56,1.83,65.31,0.6,0.16,0.39,0.51
20180115,24.24,36.19,1.65,64.62,0.52,0.16,0.28,0.06
20180116,23.86,32.38,1.91,70.5,0.66,0.16,0.37,0.0
20180117,23.67,27.0,1.71,59.56,0.66,0.16,0.4,0.0
20180118,22.5,27.5,1.91,43.56,0.69,0.16,0.38,0.0
20180119,21.71,20.88,1.79,73.5,0.71,0.16,0.47,0.0
20180120,21.44,20.06,1.76,78.69,0.7,0.16,0.45,0.0
20180121,22.39,22.44,1.73,108.25,0.66,0.16,0.41,0.0
20180122,21.72,32.94,1.66,129.94,0.66,0.15,0.33,0.0
20180123,22.94,38.62,1.87,223.5,0.59,0.15,0.27,0.0
20180124,22.27,33.56,2.2,224.12,0.57,0.15,0.22,0.0
20180125,20.65,20.12,1.68,125.69,0.63,0.15,0.43,0.0
20180126,20.48,11.94,1.46,73.12,0.71,0.15,0.51,0.0
20180127,21.42,12.62,1.36,62.38,0.65,0.15,0.49,0.0
20180128,21.43,17.62,1.74,88.94,0.61,0.14,0.4,0.0
20180129,22.09,21.12,1.95,71.19,0.67,0.14,0.35,0.0
20180130,22.64,19.81,2.07,69.25,0.72,0.14,0.33,0.0
20180131,23.79,16.75,1.64,117.62,0.73,0.14,0.38,0.0
20180201,23.72,15.06,1.79,116.81,0.76,0.14,0.39,0.0
20180202,24.41,14.56,1.2,102.5,0.76,0.14,0.43,0.0
20180203,23.65,20.38,1.55,125.25,0.73,0.13,0.38,0.0
20180204,24.11,30.19,1.89,150.44,0.73,0.13,0.29,0.0
20180205,25.08,31.19,2.47,152.12,0.69,0.13,0.26,0.0
20180206,24.51,32.88,1.39,128.06,0.62,0.13,0.19,0.48
20180207,24.19,28.5,1.87,193.25,0.38,0.13,0.12,3.28
20180208,25.3,27.56,1.7,260.88,0.7,0.13,0.23,0.0
20180209,24.74,27.5,2.15,258.12,0.45,0.13,0.18,0.25
20180210,24.52,26.0,1.15,103.75,0.33,0.13,0.11,1.2
20180211,26.26,39.94,3.4,144.69,0.54,0.13,1.07,0.33
20180212,26.74,45.69,2.43,162.62,0.55,0.14,1.32,1.12
20180213,26.12,46.81,2.04,152.06,0.52,0.15,0.96,0.49
20180214,24.71,51.0,2.68,60.88,0.65,0.15,0.17,0.0
20180215,24.23,42.75,2.32,46.44,0.66,0.15,0.26,0.0
20180216,23.92,28.81,2.17,43.19,0.65,0.15,0.38,0.0
20180217,24.55,23.81,1.89,45.94,0.73,0.15,0.47,0.0
20180218,25.41,24.75,1.34,116.12,0.72,0.15,0.49,0.0
20180219,25.97,24.5,1.4,151.12,0.66,0.14,0.47,0.0
20180220,26.69,36.19,1.48,117.0,0.6,0.14,0.33,0.0
20180221,27.39,34.31,1.85,89.12,0.59,0.14,0.27,0.0
20180222,27.26,31.81,1.7,86.31,0.6,0.14,0.3,0.0
20180223,27.46,30.88,1.86,107.88,0.65,0.14,0.31,0.0
20180224,27.39,29.44,2.53,128.06,0.71,0.14,0.33,0.0
20180225,27.12,28.25,2.2,120.94,0.72,0.14,0.39,0.0
20180226,27.87,23.44,1.89,88.5,0.69,0.13,0.35,0.0
20180227,28.37,25.5,2.0,65.12,0.64,0.13,0.32,0.0
20180228,27.78,20.38,2.01,71.44,0.7,0.13,0.42,0.0
20180301,28.14,18.06,1.69,88.94,0.7,0.13,0.42,0.0
20180302,29.22,19.06,1.2,103.62,0.68,0.13,0.42,0.0
20180303,29.48,19.19,1.23,196.69,0.64,0.13,0.4,0.0
20180304,29.69,19.31,1.04,168.31,0.65,0.12,0.37,0.0
