,T2M,RH2M,WS2M,WD2M,ALLSKY_KT,GWETTOP,EVLAND,PRECIPITATIONCAL
20170211,25.23,32.44,2.39,142.38,0.57,0.17,0.5,0.0
20170212,24.84,38.25,2.02,140.81,0.58,0.17,0.44,0.0
20170213,25.19,42.5,2.2,114.69,0.57,0.17,0.33,0.0
20170214,25.59,40.0,1.97,81.75,0.59,0.17,0.42,0.0
20170215,25.49,34.69,1.84,79.25,0.66,0.17,0.51,0.0
20170216,25.61,27.56,1.87,51.0,0.69,0.16,0.63,0.0
20170217,25.75,24.56,2.48,44.94,0.73,0.16,0.63,0.07
20170218,26.75,24.5,2.38,51.06,0.73,0.16,0.64,0.0
20170219,26.96,21.12,1.73,96.94,0.74,0.16,0.69,0.0
20170220,28.71,15.88,1.25,260.62,0.74,0.16,0.89,0.0
20170221,28.88,16.0,1.31,242.56,0.73,0.16,0.75,0.0
20170222,28.05,18.0,1.66,243.44,0.71,0.15,0.72,0.0
20170223,27.87,18.44,1.41,257.0,0.7,0.15,0.73,0.0
20170224,25.85,15.25,2.43,30.56,0.71,0.15,0.63,0.0
20170225,25.21,11.31,2.16,42.94,0.73,0.14,0.64,0.0
20170226,27.06,11.12,1.93,84.31,0.76,0.14,0.61,0.0
20170227,27.87,13.31,1.57,94.94,0.74,0.14,0.56,0.0
20170228,27.1,16.12,2.03,56.0,0.73,0.14,0.5,0.0
20170301,27.59,17.06,1.84,111.94,0.74,0.13,0.48,0.0
20170302,27.9,21.81,1.6,164.56,0.66,0.13,0.46,0.0
20170303,28.54,22.38,2.75,174.94,0.66,0.13,0.4,0.04
20170304,28.33,19.94,3.05,203.0,0.71,0.13,0.38,0.0
20170305,28.28,22.62,1.36,172.81,0.66,0.13,0.36,0.0
20170306,27.96,21.12,2.44,45.44,0.66,0.12,0.34,0.0
20170307,28.92,26.56,2.5,164.5,0.55,0.13,1.31,0.0
20170308,28.08,24.0,2.09,265.06,0.59,0.16,1.58,0.02
20170309,28.65,22.06,1.48,261.69,0.68,0.16,1.17,0.0
20170310,28.63,22.75,3.05,254.81,0.65,0.18,2.0,0.0
20170311,27.45,26.88,3.27,285.19,0.72,0.18,1.19,0.0
20170312,25.33,16.06,2.48,325.56,0.73,0.17,1.34,0.0
20170313,25.35,13.38,1.69,133.94,0.7,0.16,1.35,0.0
20170314,26.37,19.38,1.7,61.81,0.7,0.16,1.02,0.0
20170315,27.68,23.06,1.94,71.75,0.57,0.16,0.88,2.24
20170316,26.19,49.75,1.76,149.62,0.54,0.51,29.39,20.18
20170317,27.19,49.69,2.2,254.56,0.67,0.53,29.67,0.0
20170318,27.85,31.5,1.52,268.81,0.7,0.47,25.47,0.0
20170319,28.07,34.5,2.2,280.69,0.7,0.44,22.07,0.0
20170320,27.51,33.5,2.22,156.12,0.73,0.4,16.33,0.0
20170321,27.95,25.88,1.87,63.62,0.72,0.37,13.28,0.0
20170322,29.74,20.38,1.33,107.44,0.71,0.34,11.34,0.0
20170323,30.24,22.0,1.54,148.38,0.7,0.3,9.86,0.0
20170324,31.89,24.19,1.52,137.81,0.66,0.27,7.61,0.0
20170325,33.24,22.31,1.27,233.38,0.68,0.26,5.72,0.0
20170326,33.18,20.12,1.43,119.19,0.7,0.24,4.76,0.0
20170327,32.55,22.19,1.49,139.12,0.67,0.23,4.02,0.0
20170328,33.04,22.44,1.48,131.62,0.7,0.22,3.41,0.0
20170329,33.49,21.12,1.54,135.69,0.7,0.2,3.25,0.0
20170330,34.07,22.44,2.05,207.81,0.67,0.2,2.44,0.0
20170331,34.52,21.31,1.7,153.0,0.66,0.19,2.42,0.0
20170401,35.13,20.25,2.06,239.25,0.63,0.18,2.01,0.0
20170402,34.55,19.25,1.45,279.31,0.61,0.18,1.66,0.0
20170403,34.32,19.12,1.23,250.38,0.63,0.17,1.74,0.0
20170404,34.16,25.75,2.57,213.75,0.64,0.16,1.13,0.0
20170405,34.14,24.44,2.05,250.44,0.64,0.16,1.24,0.0
20170406,34.44,20.75,1.3,267.06,0.69,0.16,1.29,0.0
20170407,34.14,19.38,1.53,272.88,0.7,0.16,1.16,0.0
20170408,33.35,14.44,1.94,325.38,0.7,0.15,1.25,0.0
20170409,33.43,8.56,2.16,260.5,0.7,0.15,1.27,0.0
20170410,31.95,8.44,2.55,47.5,0.7,0.14,1.03,0.0
20170411,32.04,7.19,2.26,41.06,0.77,0.14,0.94,0.0
20170412,32.68,7.62,1.95,126.0,0.76,0.13,0.9,0.0
20170413,33.83,8.06,1.41,135.44,0.73,0.13,0.93,0.0
20170414,33.79,14.88,2.07,206.12,0.72,0.12,0.74,0.0
20170415,33.8,15.25,1.97,140.19,0.72,0.12,0.71,0.0
20170416,35.14,11.81,2.99,298.56,0.72,0.12,0.68,0.0
20170417,35.39,11.62,2.41,183.56,0.7,0.12,0.62,0.0
20170418,35.62,12.19,2.3,294.75,0.7,0.12,0.58,0.0
20170419,35.35,12.5,2.08,295.5,0.66,0.12,0.52,0.0
20170420,34.94,12.5,2.28,294.69,0.72,0.12,0.51,0.0
20170421,34.87,15.69,2.73,296.31,0.71,0.11,0.42,0.0
20170422,34.93,16.25,3.34,293.75,0.7,0.11,0.39,0.0
20170423,34.14,17.0,3.49,300.88,0.7,0.11,0.35,0.0
20170424,33.39,16.56,3.78,307.38,0.66,0.11,0.29,0.0
20170425,33.38,18.12,3.69,312.62,0.7,0.11,0.25,0.0
20170426,34.16,16.0,2.23,320.0,0.67,0.11,0.27,0.0
20170427,34.71,14.31,2.12,329.12,0.69,0.1,0.35,0.0
20170428,34.43,13.94,1.91,289.44,0.68,0.1,0.36,0.0
20170429,34.9,15.56,2.62,276.06,0.62,0.1,0.29,0.63
20170430,34.97,19.44,2.3,251.88,0.48,0.1,0.41,0.0
20170501,34.48,25.25,2.66,180.88,0.62,0.1,0.21,0.0
20170502,35.19,26.0,2.37,146.25,0.64,0.1,0.22,0.0
20170503,35.84,26.0,2.48,163.94,0.59,0.1,0.22,0.52
20170504,36.88,23.56,2.19,207.88,0.59,0.12,0.86,0.5
20170505,37.69,18.5,2.05,248.75,0.62,0.12,0.65,0.0
20170506,37.75,18.0,2.51,243.5,0.62,0.12,0.59,0.0
20170507,36.51,21.62,2.04,176.56,0.66,0.12,0.57,0.0
20170508,36.12,27.19,2.16,166.94,0.61,0.12,0.65,2.1
20170509,35.3,26.44,1.76,139.0,0.55,0.12,0.72,0.34
20170510,35.22,34.69,3.18,165.25,0.6,0.12,0.49,0.04
20170511,35.19,35.19,3.06,172.75,0.59,0.12,0.36,0.13
20170512,36.0,30.19,2.86,146.0,0.57,0.13,0.97,0.24
20170513,37.35,26.69,2.13,245.19,0.55,0.14,1.35,0.08
20170514,37.43,28.44,3.22,195.44,0.6,0.3,14.74,0.16
20170515,38.29,25.94,3.48,287.94,0.62,0.3,14.15,0.0
20170516,38.65,23.12,3.84,316.69,0.66,0.26,8.83,0.0
20170517,36.74,23.94,5.11,295.38,0.39,0.23,4.95,2.99
20170518,37.08,20.38,4.28,313.94,0.68,0.22,4.11,0.0
20170519,37.81,17.62,4.36,318.69,0.63,0.2,3.56,0.0
20170520,37.02,17.06,4.24,322.25,0.67,0.19,2.77,0.0
20170521,37.05,17.31,3.65,321.31,0.69,0.18,2.33,0.0
20170522,37.11,20.0,3.6,325.06,0.7,0.17,1.81,0.0
20170523,37.19,18.88,3.21,329.19,0.7,0.16,1.65,0.0
20170524,37.91,17.38,2.16,113.94,0.66,0.16,1.58,0.0
20170525,38.66,22.56,2.0,249.88,0.59,0.16,1.15,0.28
20170526,37.7,27.88,2.91,192.38,0.49,0.15,0.85,0.18
20170527,37.86,31.5,3.68,241.75,0.56,0.2,3.98,4.95
20170528,35.2,46.38,2.25,241.56,0.65,0.49,42.41,8.59
20170529,34.92,44.62,2.11,246.62,0.68,0.46,32.17,0.0
20170530,35.37,38.56,3.85,270.0,0.61,0.38,18.32,0.31
20170531,33.91,48.31,2.78,241.38,0.62,0.38,20.36,0.0
20170601,35.86,40.5,1.25,186.38,0.57,0.37,20.42,0.07
20170602,35.23,39.56,2.71,178.44,0.52,0.34,13.77,2.23
20170603,36.09,40.25,0.76,169.12,0.55,0.32,11.6,0.8
20170604,36.24,38.88,3.36,250.81,0.56,0.29,8.04,5.82
20170605,35.67,42.44,4.15,284.0,0.34,0.27,4.91,5.39
20170606,32.3,54.94,3.6,306.44,0.55,0.45,24.72,7.86
20170607,30.08,64.62,3.6,303.44,0.36,0.52,23.3,3.83
20170608,28.3,72.25,4.06,295.62,0.53,0.56,23.88,50.88
20170609,28.82,72.19,4.12,288.31,0.53,0.66,39.47,25.64
20170610,29.44,70.38,3.09,239.06,0.46,0.66,39.62,13.51
20170611,28.9,73.62,2.55,239.94,0.48,0.62,31.32,0.77
20170612,28.65,74.0,1.73,199.19,0.28,0.66,45.19,31.64
20170613,28.54,76.0,1.55,102.5,0.3,0.67,44.28,1.57
20170614,29.15,73.44,2.94,283.31,0.52,0.59,34.51,0.0
20170615,28.01,76.06,3.96,269.25,0.2,0.65,33.59,29.87
20170616,27.18,79.31,2.79,223.06,0.32,0.67,31.66,6.22
20170617,27.21,77.88,1.99,235.88,0.48,0.62,23.81,0.36
20170618,30.01,66.75,3.15,261.5,0.55,0.6,44.5,1.7
20170619,30.24,64.44,3.63,256.12,0.58,0.59,47.37,0.04
20170620,30.0,65.0,3.67,269.06,0.6,0.6,44.81,3.5
20170621,30.06,65.06,3.6,258.81,0.6,0.64,54.7,0.38
20170622,29.8,68.0,3.88,273.0,0.56,0.67,55.33,4.7
20170623,29.58,69.88,3.42,288.25,0.44,0.68,51.19,14.53
20170624,29.35,70.5,2.79,271.81,0.55,0.62,44.87,0.02
20170625,28.58,72.19,2.48,229.75,0.44,0.6,31.2,1.51
20170626,27.27,78.5,3.48,243.25,0.3,0.69,39.07,6.64
20170627,26.87,78.56,3.89,253.62,0.41,0.74,41.39,14.46
20170628,27.87,73.75,3.83,249.12,0.38,0.7,56.45,0.22
20170629,28.37,72.31,3.82,251.88,0.51,0.69,55.96,0.17
20170630,27.5,78.0,3.53,254.25,0.43,0.69,38.81,5.38
20170701,27.79,74.56,3.91,258.06,0.3,0.69,50.73,5.45
20170702,28.37,72.94,4.23,255.88,0.34,0.69,61.9,23.32
20170703,28.01,74.0,3.95,258.25,0.42,0.74,66.76,12.39
20170704,27.71,73.62,3.93,272.75,0.45,0.67,55.63,1.07
20170705,26.87,75.44,3.73,270.31,0.42,0.68,48.39,0.64
20170706,28.07,73.06,3.26,281.44,0.49,0.66,50.21,0.01
20170707,28.73,69.56,3.18,295.5,0.53,0.63,52.55,0.0
20170708,28.98,66.06,3.43,290.56,0.6,0.62,52.76,0.01
20170709,28.95,67.81,2.99,291.0,0.55,0.61,47.55,0.16
20170710,27.65,76.94,2.21,286.19,0.34,0.65,36.53,11.89
20170711,27.4,74.5,2.89,283.19,0.29,0.66,42.01,10.09
20170712,27.82,71.75,3.78,284.12,0.34,0.62,42.74,6.33
20170713,27.6,75.62,4.23,268.0,0.32,0.66,44.41,0.72
20170714,26.79,80.94,4.25,259.44,0.3,0.7,37.89,9.78
20170715,27.15,79.06,4.15,263.12,0.2,0.73,51.53,23.51
20170716,26.29,80.88,3.9,258.94,0.26,0.71,43.3,1.4
20170717,26.28,82.56,3.98,270.75,0.25,0.71,41.09,2.41
20170718,25.53,90.31,3.77,279.19,0.2,0.8,25.81,56.17
20170719,26.17,83.5,4.39,263.62,0.35,0.81,52.07,11.06
20170720,26.51,87.25,4.21,239.81,0.45,0.9,70.58,0.64
20170721,27.42,81.31,3.91,242.62,0.45,0.8,55.75,0.09
20170722,27.71,76.88,4.47,240.69,0.42,0.76,73.88,1.64
20170723,26.91,79.19,4.03,243.44,0.45,0.74,57.95,0.0
20170724,26.37,82.25,4.02,245.75,0.44,0.75,49.62,0.37
20170725,26.88,79.56,3.55,259.19,0.51,0.73,64.17,0.0
20170726,26.98,77.81,3.88,265.31,0.45,0.74,68.13,7.39
20170727,26.46,80.62,3.42,254.94,0.33,0.73,57.62,0.25
20170728,27.05,80.44,3.02,254.38,0.46,0.73,61.15,0.19
20170729,27.65,78.62,2.23,260.31,0.55,0.71,61.95,0.0
20170730,27.9,76.44,2.41,298.06,0.48,0.7,61.11,0.15
20170731,27.83,77.25,2.2,287.25,0.59,0.7,58.13,0.0
20170801,28.08,77.5,2.16,291.12,0.54,0.69,55.57,0.0
20170802,27.15,81.38,2.05,281.75,0.49,0.7,35.29,0.29
20170803,27.21,77.5,2.95,276.25,0.52,0.69,48.0,0.01
20170804,26.33,78.75,2.93,280.94,0.3,0.67,51.59,0.06
20170805,25.91,82.44,2.66,297.25,0.38,0.67,29.8,0.37
20170806,26.86,78.0,2.21,307.94,0.34,0.66,48.1,0.37
20170807,26.46,81.25,1.78,272.0,0.25,0.71,39.76,0.02
20170808,25.65,85.0,2.02,272.06,0.23,0.72,33.2,0.72
20170809,26.36,81.62,2.09,255.94,0.23,0.7,50.59,2.99
20170810,27.42,77.44,2.15,252.88,0.45,0.68,58.84,0.21
20170811,27.73,76.81,2.32,265.12,0.49,0.66,56.77,0.25
20170812,26.42,80.88,2.36,274.31,0.41,0.66,37.01,1.45
20170813,26.11,82.0,2.09,262.81,0.53,0.73,45.55,7.64
20170814,25.23,85.69,1.91,270.0,0.33,0.78,40.29,3.18
20170815,26.45,79.31,2.1,279.5,0.39,0.7,56.06,0.45
20170816,26.44,80.88,1.99,272.19,0.48,0.69,41.21,0.0
20170817,26.73,80.31,2.27,301.31,0.37,0.68,43.92,1.08
20170818,25.05,87.62,3.92,297.62,0.16,0.71,31.0,9.88
20170819,26.01,89.62,3.93,306.81,0.12,0.85,46.5,19.27
20170820,26.33,85.38,2.09,108.94,0.31,0.8,60.11,0.24
20170821,24.76,83.75,2.36,209.5,0.26,0.74,49.26,0.0
20170822,26.22,75.81,1.82,254.12,0.41,0.72,67.31,0.1
20170823,26.58,79.69,2.05,298.5,0.41,0.71,63.04,0.0
20170824,26.47,82.12,2.38,298.12,0.39,0.73,49.79,25.76
20170825,26.17,86.12,2.81,294.69,0.36,0.75,48.94,38.25
20170826,25.67,88.81,2.4,288.31,0.37,0.78,37.52,11.01
20170827,26.26,89.0,2.2,278.31,0.38,0.75,36.21,11.99
20170828,26.07,89.62,2.02,286.25,0.18,0.75,28.91,28.12
20170829,25.44,87.44,2.96,191.94,0.3,0.78,56.12,3.17
20170830,26.7,79.75,2.68,213.12,0.53,0.73,73.06,0.12
20170831,27.28,79.81,1.92,260.69,0.62,0.71,68.81,0.0
20170901,26.81,79.31,2.28,286.88,0.62,0.7,58.41,0.01
20170902,26.73,76.94,1.45,280.62,0.58,0.69,58.25,0.0
20170903,27.34,77.44,1.25,244.44,0.47,0.7,67.9,0.2
20170904,27.12,81.94,1.65,312.06,0.44,0.69,63.44,0.59
20170905,27.07,84.31,1.77,316.44,0.48,0.7,43.7,0.03
20170906,27.28,82.5,1.2,217.75,0.52,0.7,42.76,11.69
20170907,27.34,80.69,1.33,157.0,0.45,0.69,48.31,4.9
20170908,27.35,81.94,0.84,153.5,0.5,0.69,45.34,0.83
20170909,27.4,81.69,1.27,166.81,0.49,0.66,46.85,0.12
20170910,27.51,79.81,1.38,136.75,0.54,0.66,44.6,3.62
20170911,27.71,81.12,1.26,108.69,0.51,0.65,44.43,1.53
20170912,27.17,82.62,1.26,159.75,0.48,0.77,47.11,46.3
20170913,26.2,87.56,1.3,206.62,0.27,0.81,34.76,32.06
20170914,26.15,85.75,1.37,211.25,0.52,0.77,46.45,9.45
20170915,26.24,85.19,1.21,249.81,0.25,0.83,59.75,13.0
20170916,26.69,84.5,1.13,259.0,0.52,0.76,47.41,0.09
20170917,26.22,87.62,1.68,256.81,0.45,0.77,40.49,5.04
20170918,25.31,89.69,2.09,270.62,0.39,0.76,31.26,0.11
20170919,25.9,86.25,2.12,260.44,0.52,0.75,46.02,1.0
20170920,26.46,84.94,1.69,229.25,0.35,0.73,45.2,0.69
20170921,26.17,86.81,1.79,277.44,0.32,0.75,53.14,2.33
20170922,25.79,84.25,2.1,291.31,0.52,0.73,64.19,2.84
20170923,26.29,81.69,1.63,311.38,0.6,0.71,64.63,0.0
20170924,26.33,80.88,1.73,334.06,0.62,0.7,64.03,0.08
20170925,26.51,82.06,2.05,219.88,0.6,0.69,59.53,0.0
20170926,26.43,83.62,1.95,253.5,0.62,0.69,43.74,0.25
20170927,26.55,82.5,2.02,242.81,0.59,0.68,51.13,0.08
20170928,26.55,83.88,1.53,140.38,0.51,0.68,45.04,0.83
20170929,26.44,82.88,1.08,220.25,0.55,0.69,38.47,0.13
20170930,26.84,79.31,0.98,220.12,0.57,0.67,43.07,0.22
20171001,27.05,76.94,1.19,215.75,0.51,0.66,56.54,0.42
20171002,26.63,81.94,0.84,117.5,0.46,0.66,41.36,0.29
20171003,26.72,80.0,1.52,152.75,0.55,0.66,48.86,0.24
20171004,26.47,75.06,1.66,99.75,0.63,0.63,55.7,0.15
20171005,26.24,79.62,1.35,137.5,0.46,0.63,39.83,0.88
20171006,26.33,87.0,1.95,45.0,0.45,0.68,36.0,2.3
20171007,26.43,85.69,1.19,75.62,0.48,0.73,47.5,1.56
20171008,26.19,86.5,1.27,124.94,0.38,0.7,41.5,15.69
20171009,25.68,89.0,1.16,122.0,0.36,0.73,34.49,3.08
20171010,25.67,89.0,1.21,118.31,0.48,0.75,40.13,5.32
20171011,26.23,83.38,1.01,143.0,0.51,0.7,54.4,0.0
20171012,26.8,80.25,0.76,110.19,0.51,0.7,53.86,3.39
20171013,26.66,81.81,0.79,195.69,0.46,0.69,39.03,0.06
20171014,26.37,85.06,1.2,135.06,0.45,0.7,42.43,0.47
20171015,26.54,83.19,1.37,113.56,0.51,0.68,40.57,0.0
20171016,26.6,75.69,1.59,219.94,0.63,0.66,56.35,0.0
20171017,25.91,68.06,1.73,249.62,0.65,0.63,57.2,0.0
20171018,24.8,70.88,1.88,168.75,0.59,0.62,49.89,1.26
20171019,24.52,69.25,1.55,162.75,0.58,0.61,46.05,0.0
20171020,26.0,75.56,1.23,316.88,0.46,0.62,37.64,0.0
20171021,26.72,79.56,1.63,289.0,0.49,0.6,37.21,8.14
20171022,27.01,79.5,1.77,177.75,0.49,0.61,40.26,0.63
20171023,26.54,70.94,1.36,167.56,0.61,0.59,39.61,0.0
20171024,24.3,56.5,1.52,220.56,0.7,0.58,41.5,0.0
20171025,24.85,52.38,0.86,128.5,0.7,0.57,39.56,0.0
20171026,24.84,53.0,0.85,122.94,0.7,0.56,37.08,0.0
20171027,25.23,61.69,0.81,101.44,0.59,0.56,30.36,0.0
20171028,25.28,59.19,1.44,90.31,0.62,0.55,32.7,0.0
20171029,24.26,65.81,1.63,82.19,0.6,0.55,29.32,0.0
20171030,23.87,63.06,1.45,80.31,0.62,0.55,28.3,0.0
20171031,23.79,60.25,1.45,98.44,0.64,0.54,28.2,0.0
20171101,22.97,62.44,1.73,71.88,0.63,0.54,25.47,0.0
20171102,22.49,66.69,2.02,63.5,0.64,0.54,22.88,0.0
20171103,22.89,62.19,1.84,78.38,0.64,0.54,23.46,0.0
20171104,21.85,65.5,1.94,57.56,0.69,0.53,22.59,0.0
20171105,22.87,68.94,2.22,62.19,0.7,0.53,21.97,0.0
20171106,22.61,66.0,1.7,59.38,0.69,0.53,22.9,0.0
20171107,22.54,67.56,1.59,66.94,0.68,0.52,20.99,0.0
20171108,22.83,66.0,1.62,74.56,0.67,0.52,20.45,0.0
20171109,22.83,63.25,1.48,78.75,0.65,0.52,19.35,0.0
20171110,22.21,63.0,1.8,77.75,0.62,0.51,18.24,0.0
20171111,21.44,61.56,2.02,62.25,0.62,0.5,17.43,0.0
20171112,21.17,63.12,1.94,56.31,0.61,0.5,16.5,0.0
20171113,21.73,66.25,1.71,55.31,0.66,0.49,15.24,0.0
20171114,23.8,73.69,1.91,60.19,0.63,0.48,12.57,0.0
20171115,25.23,70.94,2.64,46.94,0.61,0.48,14.63,0.0
20171116,24.4,71.06,2.26,40.0,0.59,0.48,13.42,0.0
20171117,24.48,70.38,1.54,60.44,0.59,0.47,13.06,0.0
20171118,25.22,65.25,1.59,62.44,0.62,0.46,15.1,0.0
20171119,24.98,66.81,1.7,48.44,0.58,0.45,12.84,0.0
20171120,25.19,66.69,1.76,49.19,0.53,0.45,12.17,0.0
20171121,25.54,66.81,1.65,74.44,0.52,0.44,13.05,0.0
20171122,25.59,71.25,1.07,127.5,0.46,0.47,19.62,2.66
20171123,25.1,68.06,1.39,99.31,0.52,0.47,15.87,0.0
20171124,23.77,63.5,1.49,52.12,0.59,0.45,12.71,0.0
20171125,21.82,57.0,1.67,66.12,0.67,0.44,12.24,0.0
20171126,20.81,52.88,1.43,72.5,0.69,0.43,11.8,0.0
20171127,20.24,51.94,1.5,58.75,0.7,0.42,10.84,0.0
20171128,20.68,47.0,1.46,91.12,0.66,0.41,11.07,0.0
20171129,20.5,52.44,1.53,115.69,0.68,0.41,9.84,0.0
20171130,20.92,49.06,1.41,93.88,0.68,0.4,9.5,0.0
20171201,20.83,52.06,1.88,91.31,0.64,0.39,8.77,0.0
20171202,20.3,55.25,1.8,90.56,0.65,0.38,7.72,0.0
20171203,19.83,54.69,1.69,91.19,0.66,0.38,7.24,0.0
20171204,20.03,55.75,1.44,113.81,0.65,0.38,6.71,0.0
20171205,20.59,57.81,1.95,127.94,0.63,0.37,5.87,0.0
20171206,21.7,57.62,1.7,119.69,0.59,0.36,5.74,0.0
20171207,22.62,49.19,1.98,79.19,0.62,0.35,6.61,0.0
20171208,22.0,52.69,2.3,43.75,0.58,0.34,5.54,0.0
20171209,21.94,54.38,1.98,30.56,0.65,0.34,4.81,0.0
20171210,20.57,42.31,1.73,33.38,0.71,0.33,5.63,0.0
20171211,21.04,43.25,1.38,71.75,0.69,0.32,5.16,0.0
20171212,22.14,38.19,1.2,126.19,0.68,0.31,5.11,0.0
20171213,22.59,42.25,1.36,119.69,0.64,0.3,4.3,0.0
20171214,22.73,47.06,1.9,108.06,0.59,0.3,3.58,0.0
20171215,22.31,47.0,2.09,94.94,0.63,0.29,3.28,0.0
20171216,22.11,50.38,2.14,80.5,0.65,0.28,2.69,0.0
20171217,22.3,54.06,1.77,81.31,0.56,0.28,2.26,0.0
20171218,20.91,48.44,1.72,47.88,0.66,0.27,2.4,0.0
20171219,19.78,36.88,1.89,54.19,0.7,0.27,2.7,0.0
20171220,19.86,38.44,1.84,58.38,0.67,0.27,2.23,0.0
20171221,18.82,51.69,1.61,53.88,0.62,0.26,1.44,0.0
20171222,20.6,49.0,1.82,52.06,0.57,0.25,1.63,0.0
20171223,20.57,51.38,1.55,60.38,0.58,0.25,1.45,0.0
20171224,21.26,46.19,1.27,101.25,0.61,0.24,1.45,0.0
20171225,21.56,39.12,1.4,98.38,0.62,0.24,1.61,0.0
20171226,19.43,32.38,2.0,41.19,0.68,0.23,1.54,0.0
20171227,18.91,30.75,1.58,71.94,0.7,0.23,1.56,0.0
20171228,19.4,35.75,1.62,80.25,0.71,0.23,1.37,0.0
20171229,20.54,31.81,1.23,94.19,0.69,0.22,1.31,0.0
20171230,20.66,35.25,1.25,84.0,0.69,0.22,1.02,0.0
20171231,20.44,36.62,1.08,64.94,0.69,0.21,1.0,0.0
20180101,20.66,34.62,1.37,127.31,0.66,0.21,0.97,0.0
20180102,20.14,41.12,1.31,104.94,0.59,0.2,0.7,0.0
20180103,19.97,40.38,1.55,137.81,0.6,0.2,0.65,0.0
20180104,19.76,30.88,1.52,38.19,0.65,0.2,0.75,0.0
20180105,20.3,30.69,1.37,126.62,0.65,0.2,0.76,0.0
20180106,20.33,33.31,1.14,139.44,0.62,0.2,0.69,0.0
20180107,20.61,35.31,1.11,156.31,0.58,0.2,0.58,0.0
20180108,19.76,41.31,1.59,79.81,0.61,0.19,0.46,0.0
20180109,19.35,34.94,1.63,66.94,0.67,0.19,0.6,0.0
20180110,20.33,31.19,1.53,52.81,0.66,0.19,0.64,0.0
20180111,21.79,29.0,1.43,113.06,0.66,0.19,0.68,0.0
20180112,23.65,24.56,1.48,127.62,0.66,0.18,0.69,0.0
20180113,23.3,25.69,1.92,41.44,0.66,0.18,0.67,0.0
20180114,23.35,31.44,1.56,64.44,0.57,0.18,0.52,0.0
20180115,24.12,35.94,1.36,103.81,0.59,0.17,0.39,0.0
20180116,23.76,30.5,1.69,109.38,0.7,0.17,0.56,0.0
20180117,22.87,26.94,1.59,114.06,0.7,0.17,0.52,0.0
20180118,21.42,25.94,1.87,35.06,0.72,0.17,0.55,0.0
20180119,20.93,22.88,1.8,60.5,0.74,0.17,0.58,0.0
20180120,21.42,23.19,1.5,73.25,0.73,0.16,0.55,0.0
20180121,22.45,22.75,1.37,96.75,0.73,0.16,0.49,0.0
20180122,21.47,29.88,1.58,123.44,0.7,0.16,0.41,0.0
20180123,22.98,36.44,1.63,188.75,0.59,0.16,0.31,0.0
20180124,22.01,32.25,2.12,312.0,0.6,0.16,0.3,0.0
20180125,19.98,16.0,1.95,204.19,0.73,0.16,0.54,0.0
20180126,19.71,13.0,1.39,133.38,0.73,0.16,0.61,0.0
20180127,20.91,14.12,1.41,65.0,0.7,0.16,0.55,0.0
20180128,20.81,21.69,1.45,72.25,0.7,0.16,0.44,0.0
20180129,21.66,21.44,1.63,70.06,0.71,0.15,0.41,0.0
20180130,23.43,18.44,1.63,53.31,0.73,0.15,0.41,0.0
20180131,24.13,16.38,1.53,134.94,0.75,0.15,0.47,0.0
20180201,23.43,15.69,1.74,137.19,0.75,0.15,0.46,0.0
20180202,24.49,14.0,0.95,146.38,0.75,0.15,0.53,0.0
20180203,23.67,18.62,1.35,140.56,0.73,0.14,0.45,0.0
20180204,24.02,29.25,1.54,160.81,0.7,0.14,0.33,0.0
20180205,25.09,30.31,1.87,149.94,0.67,0.14,0.29,0.0
20180206,24.69,34.12,1.13,131.69,0.58,0.14,0.2,0.0
20180207,25.01,31.38,1.83,176.12,0.3,0.14,0.14,0.91
20180208,25.19,28.88,2.05,250.62,0.66,0.14,0.27,0.0
20180209,25.12,24.88,1.73,285.31,0.56,0.14,0.28,0.17
20180210,23.69,25.5,1.24,96.12,0.41,0.14,0.15,0.08
20180211,26.02,36.0,3.1,138.75,0.48,0.16,2.35,0.29
20180212,26.17,47.81,2.59,150.75,0.48,0.25,4.55,8.2
20180213,25.19,57.44,2.13,122.25,0.51,0.45,14.35,0.0
20180214,23.59,65.5,2.72,40.56,0.59,0.42,9.58,0.0
20180215,22.35,46.94,2.06,36.94,0.7,0.39,9.99,0.0
20180216,22.22,35.62,1.91,41.31,0.66,0.36,8.47,0.0
20180217,23.48,32.25,1.76,37.94,0.7,0.34,7.34,0.0
20180218,24.73,30.81,1.28,98.94,0.73,0.31,6.48,0.0
20180219,25.58,29.81,1.29,131.56,0.62,0.29,5.38,0.0
20180220,26.26,34.44,1.46,106.31,0.6,0.27,3.84,0.0
20180221,27.09,35.19,1.7,73.69,0.56,0.26,3.08,0.0
20180222,26.87,31.81,1.48,81.25,0.59,0.25,2.89,0.0
20180223,27.3,29.81,1.72,114.0,0.62,0.23,2.56,0.0
20180224,27.76,30.44,2.16,129.19,0.67,0.23,2.21,0.0
20180225,27.82,27.25,1.72,127.0,0.69,0.22,2.26,0.0
20180226,28.82,25.5,1.59,109.25,0.61,0.21,1.89,0.0
20180227,28.26,26.62,1.89,42.5,0.69,0.2,1.71,0.0
20180228,27.83,20.19,1.78,56.81,0.72,0.2,1.89,0.0
20180301,28.53,19.69,1.59,85.88,0.72,0.2,1.66,0.0
20180302,29.94,20.69,1.34,95.25,0.68,0.19,1.54,0.0
20180303,30.45,20.81,1.14,187.94,0.62,0.18,1.37,0.0
20180304,30.51,20.56,0.84,158.81,0.62,0.18,1.21,0.0
