,T2M,RH2M,WS2M,WD2M,ALLSKY_KT,GWETTOP,EVLAND,PRECIPITATIONCAL
20170211,25.32,40.19,2.47,162.69,0.62,0.19,0.94,0.0
20170212,24.83,47.12,2.06,149.94,0.58,0.19,0.68,0.0
20170213,25.36,49.81,1.93,115.44,0.63,0.18,0.66,0.03
20170214,25.8,41.12,1.7,95.38,0.64,0.18,0.76,0.0
20170215,25.84,36.06,1.68,118.06,0.65,0.18,0.76,0.0
20170216,26.19,31.0,1.35,102.06,0.68,0.18,0.88,0.0
20170217,25.97,26.38,1.89,51.12,0.72,0.17,0.91,0.0
20170218,26.73,26.75,1.82,79.62,0.71,0.17,0.88,0.0
20170219,27.22,22.5,1.7,167.06,0.73,0.17,0.95,0.0
20170220,29.23,16.19,1.11,166.06,0.74,0.16,1.16,0.0
20170221,29.23,15.56,1.29,202.94,0.72,0.16,1.1,0.0
20170222,28.69,19.06,1.53,202.5,0.7,0.16,0.91,0.0
20170223,29.27,16.88,0.95,80.88,0.71,0.16,0.93,0.0
20170224,27.3,17.56,2.33,71.75,0.73,0.16,0.79,0.0
20170225,25.83,14.19,2.05,25.25,0.74,0.15,0.71,0.0
20170226,26.99,11.19,1.95,37.12,0.75,0.15,0.74,0.0
20170227,27.77,18.38,1.34,72.31,0.68,0.15,0.54,0.0
20170228,27.62,17.69,1.73,32.25,0.73,0.14,0.56,0.0
20170301,27.73,23.56,1.59,118.25,0.69,0.14,0.45,0.0
20170302,27.8,30.06,1.8,165.38,0.68,0.14,0.43,0.0
20170303,28.11,25.5,2.88,172.69,0.73,0.14,0.46,0.0
20170304,27.74,30.06,2.82,179.38,0.73,0.14,0.39,0.0
20170305,29.78,43.75,2.1,171.19,0.64,0.13,0.29,0.0
20170306,30.66,35.0,0.84,130.12,0.64,0.13,0.24,0.0
20170307,31.24,35.5,2.71,168.5,0.54,0.13,0.77,12.35
20170308,30.14,37.5,2.8,239.0,0.64,0.15,0.93,0.16
20170309,29.68,31.88,1.25,231.88,0.57,0.15,0.58,0.0
20170310,29.57,37.5,3.23,234.62,0.56,0.21,4.69,0.19
20170311,27.85,23.12,2.8,287.19,0.73,0.23,3.0,0.0
20170312,26.52,19.5,2.12,281.12,0.71,0.22,2.56,0.0
20170313,26.58,16.5,1.09,96.44,0.72,0.21,2.41,0.0
20170314,27.94,30.06,1.42,84.44,0.62,0.2,1.38,5.23
20170315,29.15,36.0,1.27,99.69,0.49,0.2,2.25,1.18
20170316,27.67,55.94,1.19,157.56,0.55,0.49,30.21,0.02
20170317,28.68,51.25,1.69,248.38,0.62,0.54,28.38,0.0
20170318,28.26,35.12,1.42,246.56,0.71,0.51,28.05,0.0
20170319,28.8,36.44,1.52,225.0,0.68,0.48,25.7,0.96
20170320,27.73,39.81,1.79,159.56,0.73,0.46,21.61,0.0
20170321,28.06,31.75,1.63,98.62,0.73,0.43,19.14,0.0
20170322,29.49,24.19,1.45,123.62,0.72,0.39,14.77,0.0
20170323,30.41,26.81,1.46,132.44,0.7,0.35,12.34,0.0
20170324,31.61,30.0,1.7,137.94,0.67,0.32,9.83,0.0
20170325,32.47,28.69,1.45,118.25,0.66,0.3,7.81,0.0
20170326,32.18,31.88,1.73,114.94,0.66,0.27,5.88,0.0
20170327,32.35,32.25,1.56,144.81,0.65,0.27,4.85,0.0
20170328,32.77,27.88,1.95,142.31,0.65,0.25,4.33,0.0
20170329,32.82,29.06,1.92,146.56,0.68,0.23,3.97,0.0
20170330,33.37,29.94,2.19,155.56,0.67,0.23,3.32,0.0
20170331,33.88,28.44,2.31,154.06,0.67,0.22,2.92,0.0
20170401,34.4,26.62,2.03,168.75,0.65,0.21,2.91,0.0
20170402,34.92,26.38,2.37,239.88,0.59,0.2,2.19,0.0
20170403,34.46,27.94,2.23,194.81,0.58,0.2,2.0,0.0
20170404,34.31,33.44,2.89,191.06,0.6,0.19,1.96,0.88
20170405,34.53,36.0,2.82,208.31,0.55,0.2,1.88,0.78
20170406,35.51,29.0,1.85,208.75,0.63,0.19,1.85,0.0
20170407,35.3,31.81,2.06,242.38,0.59,0.19,1.5,0.0
20170408,35.33,21.19,1.05,281.75,0.64,0.18,1.75,0.0
20170409,34.5,15.62,1.38,95.44,0.66,0.17,1.78,0.0
20170410,33.2,12.75,1.83,185.75,0.65,0.16,1.61,0.0
20170411,32.17,8.69,2.34,29.5,0.73,0.16,1.49,0.0
20170412,33.33,9.0,1.24,67.31,0.73,0.16,1.27,0.0
20170413,33.39,12.94,1.49,140.12,0.7,0.16,1.19,0.0
20170414,33.31,28.75,2.15,141.31,0.67,0.15,0.85,0.0
20170415,33.94,29.5,2.35,169.38,0.68,0.15,0.84,0.0
20170416,35.03,20.25,2.29,217.12,0.7,0.14,0.92,0.0
20170417,35.12,12.81,1.91,157.94,0.7,0.14,0.91,0.0
20170418,35.72,19.81,1.38,235.88,0.65,0.13,0.78,0.0
20170419,35.21,24.25,1.78,225.5,0.63,0.13,0.69,0.0
20170420,35.58,22.31,1.78,253.94,0.66,0.13,0.76,0.0
20170421,35.63,20.69,1.93,266.62,0.69,0.12,0.68,0.0
20170422,35.43,17.5,2.23,287.12,0.7,0.12,0.6,0.0
20170423,34.76,16.25,2.38,304.56,0.7,0.12,0.53,0.0
20170424,34.18,15.31,2.82,315.31,0.7,0.12,0.48,0.0
20170425,34.44,16.31,2.7,312.12,0.72,0.12,0.44,0.0
20170426,35.49,14.75,1.27,277.06,0.69,0.12,0.52,0.0
20170427,36.25,15.88,1.19,121.0,0.62,0.12,0.42,0.0
20170428,35.25,22.75,2.62,272.44,0.65,0.12,0.39,0.0
20170429,35.62,16.62,2.0,270.12,0.55,0.12,1.41,2.0
20170430,35.25,23.19,1.66,239.19,0.34,0.13,1.02,0.08
20170501,34.92,25.62,2.29,214.69,0.6,0.13,0.99,0.0
20170502,34.49,33.38,2.77,153.06,0.62,0.14,1.53,0.0
20170503,34.6,34.19,2.73,159.38,0.64,0.14,0.93,0.0
20170504,35.68,29.12,2.21,160.94,0.67,0.14,0.8,0.0
20170505,37.08,24.06,2.49,206.12,0.62,0.14,0.88,1.16
20170506,37.06,29.19,3.28,196.12,0.59,0.14,0.77,0.0
20170507,35.43,36.0,3.61,163.69,0.64,0.18,3.54,0.0
20170508,35.12,34.38,2.42,146.69,0.62,0.19,2.25,0.0
20170509,34.44,37.25,1.95,138.44,0.59,0.18,1.42,0.0
20170510,32.16,50.12,3.24,160.19,0.58,0.36,20.0,0.16
20170511,32.58,46.62,2.76,169.56,0.66,0.34,13.95,0.0
20170512,34.01,40.0,3.07,158.12,0.62,0.3,10.73,0.0
20170513,35.81,36.31,2.83,162.88,0.67,0.27,9.25,0.0
20170514,36.48,34.38,3.21,190.06,0.54,0.31,14.18,0.0
20170515,37.4,32.94,3.1,231.56,0.59,0.36,18.52,0.6
20170516,38.73,25.75,3.47,306.12,0.66,0.3,11.85,0.0
20170517,37.49,24.25,4.51,299.69,0.62,0.27,7.27,0.0
20170518,37.48,22.5,3.84,312.88,0.64,0.25,5.84,0.0
20170519,38.01,19.19,2.67,280.38,0.65,0.23,4.64,0.0
20170520,38.02,21.0,2.45,242.88,0.69,0.21,3.71,0.0
20170521,37.91,20.12,1.98,235.56,0.67,0.2,3.02,0.0
20170522,37.74,25.75,2.2,145.06,0.7,0.2,3.12,0.53
20170523,37.89,26.0,2.46,174.44,0.57,0.2,2.83,0.14
20170524,37.56,27.81,2.59,146.56,0.65,0.22,4.75,0.04
20170525,37.37,32.69,3.3,174.19,0.6,0.21,2.78,0.0
20170526,35.86,41.81,3.1,172.5,0.54,0.27,13.15,2.59
20170527,35.19,45.06,3.28,205.25,0.55,0.38,21.05,10.92
20170528,35.14,45.75,2.81,156.75,0.59,0.4,24.12,2.57
20170529,34.67,47.19,2.73,244.94,0.67,0.48,34.52,0.0
20170530,35.64,38.81,3.77,267.75,0.63,0.39,20.49,0.06
20170531,36.3,36.31,3.22,237.06,0.63,0.35,17.32,0.01
20170601,36.1,38.75,2.91,182.31,0.64,0.32,11.82,0.0
20170602,36.56,36.5,2.41,165.88,0.62,0.29,8.33,0.0
20170603,35.87,39.75,2.71,175.25,0.54,0.27,6.04,16.6
20170604,35.19,41.62,3.3,264.0,0.49,0.29,6.9,0.05
20170605,35.26,44.81,3.2,291.31,0.44,0.27,6.06,0.01
20170606,31.24,61.31,3.46,292.31,0.55,0.4,13.13,9.42
20170607,29.86,70.25,3.06,303.69,0.38,0.59,28.25,14.26
20170608,27.52,77.88,4.01,283.69,0.52,0.65,23.7,1.51
20170609,28.36,73.0,3.7,285.31,0.39,0.62,27.32,6.07
20170610,28.16,75.81,2.55,258.56,0.4,0.75,31.68,22.42
20170611,28.12,75.25,2.24,237.31,0.41,0.66,28.14,1.45
20170612,28.01,77.5,2.02,211.62,0.34,0.71,36.83,13.9
20170613,27.44,82.0,2.2,160.25,0.29,0.77,47.05,35.17
20170614,28.03,81.12,3.14,303.56,0.38,0.68,26.97,0.41
20170615,28.17,78.0,3.33,267.38,0.27,0.66,32.77,3.58
20170616,27.58,79.19,2.37,264.0,0.42,0.66,31.89,0.11
20170617,28.76,71.44,2.24,277.25,0.48,0.62,46.36,0.3
20170618,29.25,72.19,3.05,258.88,0.48,0.67,42.05,16.21
20170619,28.33,75.62,3.46,249.69,0.38,0.73,41.31,4.31
20170620,29.0,71.62,3.55,262.25,0.48,0.7,49.01,3.42
20170621,29.15,70.19,3.05,251.88,0.62,0.69,47.49,0.0
20170622,29.94,67.62,3.38,273.38,0.61,0.67,53.59,11.54
20170623,28.95,73.88,3.21,268.0,0.49,0.7,39.6,1.04
20170624,27.99,77.0,2.95,252.75,0.51,0.67,33.95,0.2
20170625,28.05,75.56,2.76,233.44,0.4,0.68,39.44,0.39
20170626,27.3,80.0,3.22,249.56,0.22,0.77,45.58,9.56
20170627,27.0,77.69,3.7,255.19,0.48,0.73,45.61,7.76
20170628,27.82,74.69,3.68,252.75,0.37,0.73,55.51,1.13
20170629,28.62,70.5,3.72,257.44,0.51,0.68,55.61,0.36
20170630,28.24,75.12,3.45,259.75,0.48,0.7,47.87,15.39
20170701,28.52,73.19,3.57,263.75,0.4,0.69,52.94,3.96
20170702,28.86,71.19,3.82,256.25,0.3,0.7,56.97,13.86
20170703,28.8,70.88,3.81,252.56,0.4,0.73,67.32,3.56
20170704,28.62,70.81,3.7,271.06,0.49,0.67,57.73,1.0
20170705,28.34,71.38,3.47,279.12,0.49,0.67,55.8,1.43
20170706,27.8,72.94,3.2,267.0,0.46,0.69,49.32,0.79
20170707,28.55,73.0,2.95,280.88,0.41,0.67,47.23,0.86
20170708,28.45,70.81,3.15,281.56,0.55,0.66,42.54,0.31
20170709,28.9,68.75,3.08,273.0,0.49,0.64,49.56,0.3
20170710,27.96,76.12,2.61,271.19,0.38,0.66,37.2,10.66
20170711,27.67,76.25,2.82,279.69,0.32,0.68,42.81,6.38
20170712,28.3,71.25,3.65,283.69,0.45,0.64,48.45,0.45
20170713,27.23,77.38,3.67,258.0,0.24,0.72,42.9,8.08
20170714,26.32,82.5,4.02,252.69,0.31,0.74,35.21,2.16
20170715,27.3,77.62,4.44,262.44,0.27,0.76,53.78,3.76
20170716,26.13,81.69,3.71,265.75,0.27,0.73,35.87,4.07
20170717,25.55,84.56,4.57,272.81,0.17,0.77,32.01,9.64
20170718,25.72,89.0,4.93,273.75,0.13,0.87,33.87,33.07
20170719,27.19,78.06,5.22,254.44,0.4,0.8,64.96,1.68
20170720,26.83,84.19,4.53,237.19,0.49,0.91,81.68,0.49
20170721,28.15,79.0,4.02,242.75,0.55,0.83,69.26,6.24
20170722,28.27,76.38,3.85,241.44,0.47,0.78,72.52,0.7
20170723,27.98,76.81,3.73,250.25,0.46,0.77,65.55,0.64
20170724,27.39,77.62,3.89,254.38,0.46,0.76,61.71,0.77
20170725,27.79,77.12,3.48,264.5,0.54,0.75,66.96,0.04
20170726,27.86,75.19,3.66,269.06,0.52,0.74,69.44,0.19
20170727,27.22,77.69,3.24,261.19,0.51,0.74,61.22,1.85
20170728,28.12,77.06,2.69,259.94,0.48,0.73,67.97,1.61
20170729,28.24,76.5,2.14,260.62,0.57,0.73,58.6,0.12
20170730,28.44,75.38,2.33,282.62,0.5,0.72,51.4,0.22
20170731,28.44,75.5,2.27,283.56,0.6,0.72,55.56,0.44
20170801,28.43,77.06,2.25,267.88,0.45,0.73,54.2,0.3
20170802,26.64,83.31,2.62,257.5,0.34,0.72,34.28,0.38
20170803,27.4,78.69,2.7,281.06,0.56,0.73,45.49,0.48
20170804,27.1,78.0,2.82,294.06,0.41,0.72,52.29,0.17
20170805,26.38,82.94,2.48,305.62,0.24,0.72,37.21,0.38
20170806,27.12,80.0,2.13,294.94,0.36,0.7,51.69,3.04
20170807,27.81,77.56,1.61,290.5,0.37,0.71,57.92,0.26
20170808,27.35,80.81,1.38,299.25,0.23,0.75,48.77,21.63
20170809,26.83,82.25,1.57,245.44,0.25,0.77,47.52,1.55
20170810,27.37,79.81,2.25,239.81,0.45,0.73,55.97,0.14
20170811,27.37,81.25,2.14,251.06,0.48,0.73,50.23,0.0
20170812,26.17,84.25,2.13,265.56,0.38,0.73,31.22,0.06
20170813,26.65,82.0,1.92,258.69,0.28,0.76,44.43,25.53
20170814,25.5,84.56,1.54,286.19,0.3,0.74,29.66,1.99
20170815,27.36,75.75,1.71,260.94,0.42,0.71,56.63,2.8
20170816,26.54,82.62,1.52,284.75,0.38,0.7,32.16,0.79
20170817,26.62,81.25,2.22,289.81,0.38,0.72,39.67,4.68
20170818,26.06,82.75,3.92,294.88,0.12,0.72,45.61,16.55
20170819,26.26,88.12,4.62,300.12,0.09,0.85,49.5,27.56
20170820,25.96,84.44,2.09,198.81,0.24,0.8,50.43,0.05
20170821,25.76,79.62,2.3,226.44,0.38,0.76,61.73,0.0
20170822,27.22,70.5,1.89,270.38,0.55,0.73,73.31,3.48
20170823,27.34,78.38,1.73,296.19,0.47,0.74,64.18,0.01
20170824,26.36,84.38,2.29,300.25,0.26,0.74,40.77,2.22
20170825,26.27,86.81,2.7,283.0,0.34,0.81,43.78,0.17
20170826,26.59,86.19,2.25,287.12,0.3,0.77,49.75,0.34
20170827,27.05,87.06,2.24,267.56,0.32,0.77,46.99,1.48
20170828,25.87,90.44,2.41,254.69,0.16,0.78,26.34,21.24
20170829,25.94,84.19,3.02,199.81,0.31,0.79,58.9,0.3
20170830,27.04,77.69,2.09,218.44,0.57,0.75,66.09,0.01
20170831,27.65,78.69,2.01,266.12,0.6,0.73,55.65,0.0
20170901,27.4,79.38,2.1,288.25,0.58,0.73,49.49,0.28
20170902,27.61,76.06,1.43,278.56,0.59,0.72,64.35,0.01
20170903,27.77,79.12,1.48,236.56,0.5,0.72,64.41,0.19
20170904,27.84,80.44,1.5,315.62,0.49,0.73,54.76,8.13
20170905,27.44,84.5,1.55,319.62,0.55,0.76,41.7,0.7
20170906,27.12,85.19,1.28,320.0,0.35,0.77,34.99,7.01
20170907,27.03,82.12,1.39,161.81,0.48,0.74,44.35,3.73
20170908,27.57,82.38,1.09,162.81,0.58,0.72,48.46,0.0
20170909,27.16,84.31,1.35,157.12,0.62,0.71,36.12,0.0
20170910,27.48,83.19,1.3,149.12,0.55,0.7,42.22,1.1
20170911,27.81,83.31,1.66,143.88,0.55,0.7,50.07,0.62
20170912,27.39,84.06,1.52,160.81,0.58,0.71,42.73,0.06
20170913,27.04,84.56,1.48,180.88,0.49,0.76,43.8,9.52
20170914,27.08,84.12,1.34,199.81,0.38,0.77,50.74,3.49
20170915,26.65,84.44,1.53,254.06,0.48,0.78,44.32,0.19
20170916,27.16,82.06,1.22,263.94,0.55,0.77,52.0,0.37
20170917,26.53,86.0,1.55,259.19,0.37,0.74,35.97,3.97
20170918,25.96,85.81,2.17,274.81,0.41,0.73,42.96,0.32
20170919,26.7,81.38,2.43,266.06,0.55,0.72,46.99,0.08
20170920,27.11,80.56,2.35,236.25,0.39,0.7,53.13,0.47
20170921,26.45,84.31,1.94,231.88,0.34,0.7,42.7,0.0
20170922,26.46,82.88,1.69,300.69,0.5,0.72,51.49,0.26
20170923,27.15,77.5,1.55,324.88,0.62,0.69,58.89,0.02
20170924,27.21,77.25,1.57,207.31,0.61,0.67,52.74,0.04
20170925,26.89,81.25,1.98,180.44,0.49,0.7,44.59,5.43
20170926,26.6,84.69,1.93,225.56,0.58,0.71,39.47,0.0
20170927,26.88,83.56,1.88,269.31,0.54,0.7,41.56,5.03
20170928,26.74,85.62,1.29,229.12,0.42,0.75,33.38,5.32
20170929,26.39,86.75,1.7,260.19,0.42,0.77,46.75,63.35
20170930,26.54,81.19,1.23,153.31,0.52,0.73,44.1,0.56
20171001,27.19,79.25,1.01,185.81,0.5,0.7,50.48,0.74
20171002,26.97,82.62,0.81,122.19,0.49,0.73,45.05,24.24
20171003,26.3,87.12,1.12,187.5,0.39,0.75,34.18,1.67
20171004,26.83,83.19,1.5,158.0,0.5,0.72,49.97,0.09
20171005,26.23,86.06,1.06,151.31,0.47,0.71,24.65,2.08
20171006,26.57,86.12,1.51,110.69,0.38,0.77,38.58,22.92
20171007,26.58,86.88,0.95,105.19,0.53,0.8,46.94,2.28
20171008,25.58,91.62,0.97,168.25,0.34,0.78,23.45,53.61
20171009,25.86,91.19,1.07,132.94,0.46,0.8,27.51,3.4
20171010,25.67,89.88,1.2,126.38,0.49,0.82,34.25,1.49
20171011,26.75,81.62,0.76,149.44,0.56,0.76,55.37,10.71
20171012,26.88,81.38,0.64,211.69,0.46,0.77,44.64,11.09
20171013,26.9,83.31,0.76,152.69,0.51,0.77,46.4,0.34
20171014,26.84,85.44,0.95,132.88,0.48,0.83,47.91,2.33
20171015,26.65,86.94,1.37,142.69,0.46,0.77,39.86,2.39
20171016,26.33,82.75,1.84,178.69,0.62,0.76,56.29,0.0
20171017,25.63,76.94,1.87,250.88,0.59,0.74,61.94,4.35
20171018,24.3,77.31,1.76,188.56,0.57,0.73,53.85,0.05
20171019,24.3,77.5,1.64,242.06,0.6,0.73,53.08,0.04
20171020,25.17,82.06,1.06,261.56,0.42,0.73,25.31,0.01
20171021,26.28,79.12,1.77,258.12,0.45,0.72,53.74,0.04
20171022,26.23,83.88,1.55,231.69,0.48,0.72,34.78,0.38
20171023,26.6,80.81,1.48,138.0,0.51,0.7,48.99,0.0
20171024,25.64,65.38,1.26,208.06,0.62,0.7,50.2,0.0
20171025,24.77,63.19,0.96,139.5,0.66,0.69,52.51,0.09
20171026,25.1,63.25,0.75,157.75,0.65,0.68,49.0,0.0
20171027,24.91,69.31,0.8,73.06,0.64,0.67,37.15,0.0
20171028,24.59,63.81,1.09,39.19,0.61,0.66,45.6,0.0
20171029,23.86,72.38,1.3,63.62,0.64,0.66,42.23,0.0
20171030,23.55,71.0,1.42,46.75,0.65,0.65,42.44,0.0
20171031,23.25,67.44,1.39,85.62,0.67,0.64,40.99,0.0
20171101,22.65,69.81,1.47,64.62,0.64,0.63,37.4,0.0
20171102,21.64,74.5,1.86,47.0,0.64,0.62,35.73,0.0
20171103,21.68,74.06,1.7,51.62,0.62,0.62,34.84,0.0
20171104,21.88,72.88,1.6,48.19,0.69,0.62,35.79,0.0
20171105,23.58,77.5,1.99,62.31,0.68,0.61,33.04,0.0
20171106,22.92,71.12,1.41,51.75,0.7,0.6,35.66,0.0
20171107,23.19,71.75,1.31,67.12,0.7,0.6,32.5,0.0
20171108,23.19,68.75,1.38,58.06,0.67,0.59,32.35,0.0
20171109,22.83,64.81,1.23,69.5,0.67,0.59,31.44,0.0
20171110,21.82,68.25,1.59,61.38,0.66,0.59,29.11,0.0
20171111,20.98,69.56,1.86,38.81,0.62,0.59,26.76,0.05
20171112,21.43,67.81,1.7,32.25,0.55,0.58,27.25,1.63
20171113,22.81,73.62,1.55,44.06,0.66,0.58,24.19,0.0
20171114,24.76,77.56,1.62,47.25,0.55,0.58,21.71,0.0
20171115,25.72,73.69,2.4,22.5,0.61,0.57,28.76,0.0
20171116,25.19,73.25,2.51,90.69,0.59,0.56,27.0,0.0
20171117,25.02,73.88,1.48,65.44,0.62,0.56,24.6,0.0
20171118,25.54,71.44,1.47,56.88,0.62,0.55,24.84,0.2
20171119,25.4,73.62,1.38,78.19,0.59,0.55,22.43,2.67
20171120,25.9,71.62,1.51,62.25,0.59,0.54,23.63,0.0
20171121,25.68,74.44,1.48,83.88,0.55,0.53,20.93,0.0
20171122,25.79,76.69,0.73,152.75,0.55,0.61,29.65,3.5
20171123,25.22,73.31,1.33,158.62,0.53,0.59,28.05,0.0
20171124,23.87,70.94,1.26,46.81,0.53,0.56,23.28,0.0
20171125,21.72,66.06,1.45,69.94,0.62,0.55,22.43,0.0
20171126,21.68,58.88,1.07,67.88,0.65,0.55,21.06,0.0
20171127,21.45,55.12,1.05,134.81,0.68,0.55,19.94,0.0
20171128,21.15,56.12,1.05,125.94,0.66,0.54,20.45,0.0
20171129,20.3,63.19,1.35,124.44,0.63,0.53,18.76,0.0
20171130,21.09,61.62,1.29,108.12,0.69,0.52,17.82,0.0
20171201,20.69,63.81,1.49,102.56,0.63,0.52,16.95,0.0
20171202,20.37,67.69,1.31,108.88,0.62,0.51,13.88,0.0
20171203,20.23,65.12,1.38,97.38,0.66,0.5,14.53,0.0
20171204,19.67,66.44,1.2,122.56,0.62,0.49,13.9,0.0
20171205,20.19,68.5,1.77,134.88,0.62,0.48,12.84,0.21
20171206,21.26,65.25,1.35,135.81,0.6,0.48,13.03,0.15
20171207,22.08,57.62,1.46,66.56,0.65,0.47,13.3,0.0
20171208,21.45,58.75,2.2,80.44,0.62,0.46,13.93,0.0
20171209,22.14,58.31,2.16,100.88,0.65,0.45,13.44,0.0
20171210,21.14,52.5,1.66,86.44,0.69,0.45,13.32,0.0
20171211,21.4,52.44,1.16,57.88,0.69,0.44,12.06,0.0
20171212,22.91,45.12,1.0,145.69,0.64,0.43,12.7,0.0
20171213,23.12,54.19,0.98,120.06,0.62,0.42,11.27,0.0
20171214,22.46,57.5,1.42,101.88,0.59,0.42,10.84,0.0
20171215,21.93,54.88,1.38,107.0,0.59,0.41,10.19,0.0
20171216,21.8,52.38,1.3,68.0,0.64,0.41,10.04,0.0
20171217,21.83,58.31,1.56,77.0,0.62,0.41,8.91,0.0
20171218,21.43,57.25,1.45,108.06,0.62,0.4,8.49,0.0
20171219,20.5,45.75,1.65,84.06,0.69,0.4,9.29,0.06
20171220,20.6,41.19,1.3,139.44,0.67,0.39,8.87,0.0
20171221,20.51,47.38,0.99,45.38,0.66,0.38,8.21,0.0
20171222,20.65,50.94,1.35,44.19,0.64,0.38,7.69,0.0
20171223,21.16,51.19,1.22,58.25,0.6,0.38,7.42,0.0
20171224,21.69,50.69,1.23,121.12,0.59,0.38,6.95,0.0
20171225,22.14,47.81,1.16,92.31,0.59,0.37,7.73,0.0
20171226,20.24,44.38,1.68,34.94,0.65,0.36,7.2,0.0
20171227,19.86,38.38,1.27,67.25,0.68,0.35,7.15,0.0
20171228,20.48,37.12,1.23,105.56,0.68,0.34,6.72,0.0
20171229,21.06,41.31,1.22,135.56,0.67,0.34,5.89,0.0
20171230,21.37,46.62,1.2,110.38,0.67,0.33,5.34,0.0
20171231,22.2,42.06,0.85,115.94,0.69,0.33,5.6,0.0
20180101,22.27,39.25,1.0,156.31,0.68,0.32,6.32,0.0
20180102,20.79,50.88,1.12,74.81,0.61,0.31,4.45,0.0
20180103,20.58,45.25,1.16,128.12,0.59,0.31,4.7,0.0
20180104,20.19,38.5,1.4,32.94,0.58,0.3,4.65,0.0
20180105,20.37,36.75,1.34,70.94,0.62,0.3,4.87,0.0
20180106,20.12,40.12,1.18,100.94,0.63,0.3,4.2,0.0
20180107,20.82,38.19,0.93,97.69,0.59,0.29,4.03,0.0
20180108,20.24,44.75,1.52,89.5,0.59,0.29,3.41,0.0
20180109,20.08,40.06,1.2,74.81,0.63,0.28,3.8,0.0
20180110,21.33,35.62,1.14,48.56,0.66,0.28,4.23,0.0
20180111,22.26,35.5,1.17,34.81,0.65,0.27,4.37,0.0
20180112,23.4,30.44,1.3,29.0,0.63,0.27,3.99,0.0
20180113,23.89,31.44,1.44,39.69,0.66,0.27,4.17,0.0
20180114,23.51,40.12,1.41,67.62,0.59,0.26,3.38,0.01
20180115,23.44,42.81,1.22,75.25,0.54,0.26,2.83,0.04
20180116,23.51,38.06,1.62,39.62,0.66,0.25,3.73,0.0
20180117,22.65,35.31,1.44,58.94,0.66,0.25,3.28,0.0
20180118,22.08,31.0,1.48,36.31,0.69,0.24,3.12,0.0
20180119,21.7,27.12,1.47,41.38,0.71,0.23,2.79,0.03
20180120,21.87,25.44,1.2,59.56,0.7,0.23,2.67,0.0
20180121,22.98,24.38,1.03,126.06,0.66,0.23,2.47,0.0
20180122,21.61,40.69,1.44,138.62,0.63,0.23,1.8,0.0
20180123,22.44,49.0,1.75,174.94,0.58,0.22,1.59,0.0
20180124,22.98,37.38,1.59,235.5,0.55,0.22,1.88,0.0
20180125,21.48,23.38,1.87,247.69,0.61,0.21,2.28,0.0
20180126,21.21,16.31,1.31,101.0,0.7,0.21,2.13,0.0
20180127,21.51,16.81,1.1,46.44,0.63,0.2,1.94,0.0
20180128,21.34,23.62,1.38,62.56,0.61,0.2,1.52,0.0
20180129,21.69,27.5,1.67,66.5,0.66,0.2,1.38,0.0
20180130,22.48,22.62,1.59,39.19,0.72,0.2,1.34,0.0
20180131,23.55,18.38,1.56,114.38,0.74,0.19,1.44,0.0
20180201,24.2,15.75,1.7,133.56,0.75,0.19,1.38,0.0
20180202,24.63,16.44,1.03,139.31,0.73,0.18,1.3,0.0
20180203,24.1,25.19,1.5,143.25,0.73,0.18,0.96,0.0
20180204,24.01,36.62,1.81,159.25,0.72,0.17,0.78,0.0
20180205,24.77,36.0,2.12,162.88,0.66,0.17,0.69,0.0
20180206,25.18,36.31,1.38,125.75,0.64,0.17,0.73,0.05
20180207,24.28,36.38,1.01,173.81,0.35,0.17,0.26,2.07
20180208,26.33,31.44,1.06,204.38,0.7,0.17,0.87,0.0
20180209,25.95,28.69,1.73,266.88,0.5,0.16,0.65,0.06
20180210,25.82,27.5,0.91,92.88,0.4,0.16,0.44,0.45
20180211,26.38,44.38,3.23,149.88,0.52,0.16,0.66,0.07
20180212,25.74,52.19,2.44,157.56,0.5,0.19,2.39,0.0
20180213,25.92,49.88,2.08,157.44,0.55,0.23,3.25,0.0
20180214,25.05,50.88,2.27,39.69,0.65,0.23,1.48,0.0
20180215,24.56,44.75,2.07,21.06,0.66,0.23,1.62,0.0
20180216,23.73,30.0,2.11,16.12,0.66,0.23,1.79,0.0
20180217,24.37,27.44,1.91,20.06,0.74,0.22,1.82,0.0
20180218,25.34,28.06,1.24,93.31,0.7,0.21,1.71,0.0
20180219,26.25,32.81,1.23,118.06,0.66,0.2,1.43,0.0
20180220,26.81,42.75,1.54,111.25,0.62,0.2,1.04,0.0
20180221,27.24,36.12,1.62,77.12,0.6,0.2,1.0,0.0
20180222,27.29,31.56,1.52,72.12,0.64,0.2,1.06,0.0
20180223,27.51,34.88,1.62,114.62,0.66,0.19,0.95,0.0
20180224,27.3,35.44,2.2,152.12,0.7,0.19,0.9,0.0
20180225,27.7,32.62,1.64,132.88,0.72,0.18,0.99,0.0
20180226,28.53,23.69,1.54,92.25,0.68,0.18,1.05,0.0
20180227,28.87,26.06,1.84,33.12,0.64,0.17,0.91,0.0
20180228,28.33,18.94,1.62,46.0,0.7,0.17,1.08,0.0
20180301,28.62,17.62,1.45,64.75,0.7,0.16,1.0,0.0
20180302,30.33,18.94,1.22,78.12,0.7,0.16,0.88,0.0
20180303,30.5,20.69,1.23,108.5,0.64,0.16,0.82,0.0
20180304,30.36,20.5,1.27,146.62,0.64,0.16,0.81,0.0
