,T2M,RH2M,WS2M,WD2M,ALLSKY_KT,GWETTOP,EVLAND,PRECIPITATIONCAL
20170211,24.8,45.19,2.71,165.25,0.62,0.18,1.0,0.0
20170212,24.17,51.31,2.26,152.0,0.58,0.18,0.72,0.0
20170213,24.71,52.81,2.08,132.31,0.63,0.17,0.7,0.0
20170214,25.08,47.06,1.77,100.38,0.64,0.17,0.78,0.0
20170215,25.39,38.75,1.79,102.0,0.65,0.17,0.79,0.0
20170216,25.68,38.31,1.59,133.25,0.68,0.17,0.91,0.0
20170217,26.12,27.94,1.75,123.38,0.72,0.16,0.93,0.0
20170218,26.77,27.19,1.73,101.62,0.71,0.16,0.9,0.0
20170219,26.98,24.44,1.87,164.75,0.73,0.16,1.02,0.0
20170220,28.76,16.88,1.31,149.56,0.74,0.16,1.25,0.0
20170221,28.92,16.69,1.23,187.12,0.72,0.16,1.19,0.0
20170222,28.3,25.69,1.52,182.69,0.7,0.15,0.92,0.0
20170223,29.1,20.19,1.15,81.25,0.71,0.15,0.95,0.0
20170224,27.51,17.25,2.39,113.0,0.73,0.14,0.84,0.0
20170225,25.75,16.5,2.22,41.19,0.74,0.14,0.72,0.0
20170226,26.43,11.31,2.21,73.69,0.75,0.14,0.79,0.0
20170227,27.73,21.5,1.27,98.38,0.68,0.13,0.52,0.0
20170228,27.94,20.38,1.65,54.25,0.73,0.13,0.57,0.0
20170301,27.33,27.5,1.71,122.38,0.69,0.13,0.44,0.0
20170302,27.16,34.44,1.95,168.44,0.68,0.13,0.42,0.0
20170303,27.4,27.81,2.89,171.75,0.73,0.12,0.47,0.0
20170304,26.94,36.94,2.74,178.38,0.73,0.12,0.37,0.0
20170305,29.46,48.31,2.32,175.12,0.64,0.12,0.27,4.74
20170306,30.48,43.38,1.46,160.56,0.64,0.12,0.21,1.88
20170307,30.74,41.5,3.02,171.06,0.54,0.12,0.28,4.91
20170308,29.78,41.56,2.76,226.69,0.64,0.12,0.49,0.0
20170309,29.46,43.25,1.51,210.12,0.57,0.12,0.4,0.0
20170310,29.67,42.81,3.09,228.5,0.56,0.17,3.8,0.0
20170311,27.82,23.38,2.76,286.31,0.73,0.2,2.96,0.0
20170312,26.51,18.56,2.01,252.69,0.71,0.19,2.33,0.0
20170313,26.6,17.19,1.1,45.19,0.72,0.18,2.1,0.0
20170314,28.26,38.88,1.49,106.31,0.62,0.17,0.91,0.0
20170315,29.12,44.94,1.41,132.19,0.49,0.17,1.66,0.69
20170316,27.68,58.56,1.32,149.81,0.55,0.41,23.62,0.43
20170317,28.49,52.31,1.62,250.44,0.62,0.46,25.49,0.14
20170318,28.62,33.5,1.4,223.62,0.71,0.41,22.05,0.0
20170319,28.76,36.0,1.65,214.12,0.68,0.38,17.9,0.0
20170320,28.01,36.25,1.82,157.44,0.73,0.35,13.4,0.0
20170321,28.17,28.19,1.88,72.69,0.73,0.32,11.73,0.0
20170322,29.62,21.31,1.64,131.75,0.72,0.3,9.4,0.0
20170323,30.16,29.5,1.52,135.31,0.7,0.27,7.59,0.0
20170324,31.02,32.56,1.76,143.75,0.67,0.25,6.27,0.0
20170325,31.8,31.0,1.55,130.25,0.66,0.23,5.12,0.0
20170326,31.72,35.31,1.88,116.81,0.66,0.22,3.93,0.0
20170327,31.79,35.81,1.99,157.25,0.65,0.21,3.2,0.0
20170328,32.12,30.88,2.09,151.12,0.65,0.2,2.9,0.0
20170329,32.15,33.31,2.17,150.56,0.68,0.2,2.7,0.0
20170330,32.57,33.69,2.33,153.25,0.67,0.19,2.34,0.0
20170331,32.94,33.31,2.51,158.81,0.67,0.18,2.05,0.0
20170401,33.69,28.75,2.32,172.19,0.65,0.17,2.12,0.0
20170402,34.2,31.44,2.63,215.94,0.59,0.16,1.54,0.0
20170403,33.93,30.19,2.92,180.81,0.58,0.16,1.48,0.0
20170404,33.35,38.38,3.02,182.69,0.6,0.16,1.75,0.04
20170405,33.72,39.75,2.84,195.62,0.55,0.18,2.18,2.09
20170406,34.88,31.81,2.09,186.44,0.63,0.18,1.95,0.0
20170407,34.8,35.62,2.05,179.0,0.59,0.17,1.49,0.21
20170408,35.23,28.19,1.04,184.12,0.64,0.16,1.69,0.0
20170409,34.45,23.38,1.47,97.56,0.66,0.16,1.73,0.0
20170410,33.16,20.38,2.08,179.31,0.65,0.16,1.65,0.0
20170411,32.0,9.31,2.3,58.56,0.73,0.15,1.56,0.0
20170412,32.68,10.38,1.46,58.94,0.73,0.14,1.33,0.0
20170413,32.54,20.06,1.72,142.94,0.7,0.14,1.05,0.0
20170414,32.61,33.44,2.36,141.75,0.67,0.13,0.78,0.0
20170415,33.33,32.88,2.36,171.0,0.68,0.13,0.83,0.0
20170416,34.44,25.06,2.19,208.69,0.7,0.13,0.9,0.0
20170417,34.6,15.12,1.85,141.12,0.7,0.12,0.91,0.0
20170418,34.76,29.19,1.55,156.31,0.65,0.12,0.68,0.0
20170419,34.6,33.38,2.04,215.12,0.63,0.12,0.59,0.0
20170420,35.05,30.62,2.01,242.19,0.66,0.12,0.64,0.0
20170421,35.49,26.62,1.97,263.31,0.69,0.12,0.59,0.0
20170422,35.21,22.0,2.2,283.12,0.7,0.12,0.55,0.0
20170423,34.39,17.69,2.43,305.12,0.7,0.11,0.48,0.0
20170424,33.86,15.94,2.55,321.25,0.7,0.11,0.46,0.0
20170425,34.18,16.06,2.35,316.12,0.72,0.11,0.45,0.0
20170426,35.26,16.0,1.1,209.75,0.69,0.11,0.48,0.0
20170427,35.41,23.31,1.25,152.88,0.62,0.11,0.29,0.0
20170428,34.81,27.31,2.93,287.62,0.65,0.11,0.55,0.0
20170429,35.54,19.69,1.56,266.81,0.55,0.12,2.16,0.55
20170430,34.98,25.44,1.55,224.25,0.34,0.12,1.02,0.4
20170501,34.49,27.62,2.11,202.44,0.6,0.13,1.68,0.0
20170502,33.56,36.62,2.97,158.06,0.62,0.16,2.77,0.0
20170503,33.55,38.56,2.88,162.81,0.64,0.18,2.19,0.0
20170504,34.54,33.25,2.46,160.62,0.67,0.17,2.02,0.0
20170505,35.76,28.19,2.58,192.38,0.62,0.16,1.91,0.0
20170506,35.8,33.44,3.35,182.19,0.59,0.16,1.63,0.0
20170507,34.3,39.69,3.54,166.19,0.64,0.22,6.44,0.0
20170508,34.06,38.12,2.46,148.94,0.62,0.21,3.64,0.0
20170509,34.01,39.56,2.21,132.25,0.59,0.2,3.03,0.26
20170510,30.2,60.12,2.74,156.62,0.58,0.52,39.18,0.01
20170511,30.92,53.75,2.52,166.75,0.66,0.43,25.94,0.0
20170512,32.24,47.12,2.87,159.94,0.62,0.39,22.36,0.0
20170513,33.87,43.69,2.86,168.0,0.67,0.36,21.16,0.0
20170514,35.03,39.69,2.72,184.81,0.54,0.34,20.67,0.0
20170515,36.44,35.75,3.07,249.94,0.59,0.35,21.64,0.0
20170516,37.84,27.81,3.54,290.19,0.66,0.3,15.18,0.0
20170517,37.01,25.94,4.65,303.38,0.62,0.27,9.85,0.0
20170518,36.98,23.62,3.84,315.25,0.64,0.24,7.9,0.0
20170519,37.34,21.56,2.67,218.12,0.65,0.23,6.16,0.0
20170520,37.38,25.19,2.1,111.19,0.69,0.21,4.77,0.0
20170521,37.33,26.44,2.25,128.62,0.67,0.2,3.8,0.0
20170522,36.63,31.75,2.78,154.69,0.7,0.21,5.09,0.0
20170523,36.62,31.44,2.97,173.62,0.57,0.24,9.85,0.11
20170524,36.12,32.38,2.59,163.31,0.65,0.27,10.28,0.04
20170525,36.02,37.69,3.45,168.25,0.6,0.24,5.88,0.0
20170526,34.19,47.88,3.04,176.62,0.54,0.35,24.16,10.46
20170527,32.98,52.94,3.16,193.25,0.55,0.48,36.26,13.37
20170528,33.69,51.0,3.02,162.56,0.59,0.43,33.13,12.35
20170529,34.31,46.38,3.02,251.44,0.67,0.44,33.45,0.0
20170530,35.11,38.56,4.16,271.0,0.63,0.38,23.01,0.12
20170531,35.61,37.19,3.59,233.81,0.63,0.34,18.66,0.05
20170601,34.89,42.12,3.26,190.88,0.64,0.3,13.22,0.0
20170602,35.6,39.5,3.05,172.19,0.62,0.28,10.53,0.38
20170603,34.93,42.88,2.6,179.31,0.54,0.27,6.88,15.38
20170604,34.58,42.81,3.1,277.69,0.49,0.29,10.37,0.67
20170605,34.81,44.5,3.2,303.5,0.44,0.29,10.58,0.14
20170606,30.82,62.25,3.55,303.75,0.55,0.42,18.54,0.57
20170607,28.99,74.44,3.15,299.94,0.38,0.62,33.45,20.44
20170608,27.02,78.38,4.27,283.69,0.52,0.6,25.61,3.28
20170609,27.73,73.94,3.7,287.56,0.39,0.58,28.41,0.84
20170610,27.72,74.5,2.93,267.25,0.4,0.62,27.03,6.08
20170611,28.09,73.25,2.31,237.25,0.41,0.59,29.16,17.97
20170612,27.39,78.62,2.24,220.12,0.34,0.64,29.04,23.96
20170613,26.78,82.12,2.91,215.62,0.29,0.68,34.33,4.73
20170614,27.44,80.56,3.71,292.25,0.38,0.6,22.92,1.37
20170615,27.76,77.69,3.4,266.62,0.27,0.57,26.12,2.02
20170616,27.83,75.5,2.47,268.0,0.42,0.55,31.19,0.29
20170617,29.21,67.62,2.23,286.0,0.48,0.52,41.17,0.23
20170618,28.76,71.94,3.08,265.19,0.48,0.58,33.69,36.22
20170619,27.57,77.12,3.52,253.62,0.38,0.66,33.16,1.35
20170620,28.56,70.88,3.74,262.06,0.48,0.59,41.0,9.6
20170621,28.94,67.94,3.18,257.25,0.62,0.58,38.06,0.0
20170622,29.36,66.56,3.54,274.06,0.61,0.58,40.68,9.72
20170623,28.74,72.5,3.46,276.88,0.49,0.62,37.82,0.0
20170624,27.5,76.75,3.08,259.62,0.51,0.59,25.76,2.77
20170625,27.54,75.88,2.98,244.5,0.4,0.62,35.64,3.6
20170626,27.11,77.81,3.41,252.0,0.22,0.69,41.57,17.38
20170627,26.91,76.06,3.87,260.19,0.48,0.66,43.48,9.34
20170628,27.6,72.56,4.05,255.44,0.37,0.64,49.24,0.21
20170629,28.49,67.94,4.05,258.75,0.51,0.59,49.72,8.48
20170630,28.16,72.38,3.8,260.81,0.48,0.6,43.12,18.19
20170701,28.45,71.19,3.85,264.19,0.4,0.6,46.62,5.68
20170702,28.98,67.88,4.21,254.06,0.3,0.59,47.56,22.75
20170703,28.7,68.31,4.03,250.0,0.4,0.62,53.95,5.71
20170704,28.9,66.31,4.05,271.12,0.49,0.56,49.04,0.58
20170705,28.51,68.0,3.62,279.19,0.49,0.57,45.19,0.46
20170706,27.43,72.19,3.26,269.38,0.46,0.6,42.31,3.04
20170707,27.87,74.0,3.09,276.56,0.41,0.6,36.87,0.05
20170708,28.0,70.25,3.45,285.44,0.55,0.58,38.81,0.09
20170709,28.47,67.44,3.21,274.56,0.49,0.55,41.6,0.03
20170710,27.98,73.38,2.78,275.5,0.38,0.57,34.31,11.9
20170711,27.67,74.19,2.89,288.81,0.32,0.6,38.41,5.39
20170712,28.23,68.5,3.98,284.75,0.45,0.56,43.66,0.44
20170713,26.98,75.0,3.87,261.5,0.24,0.64,37.73,15.54
20170714,26.16,80.56,4.27,255.44,0.31,0.66,34.66,1.83
20170715,26.94,76.06,4.76,261.94,0.27,0.67,45.8,14.75
20170716,25.81,81.0,3.77,268.62,0.27,0.66,30.56,6.48
20170717,25.09,84.81,4.43,276.06,0.17,0.75,29.95,9.34
20170718,25.51,86.38,5.76,272.94,0.13,0.83,40.15,35.15
20170719,26.8,77.56,5.52,254.75,0.4,0.75,58.7,3.44
20170720,26.42,84.19,4.48,236.75,0.49,0.9,80.41,0.5
20170721,27.69,79.0,4.16,242.94,0.55,0.8,67.55,0.15
20170722,27.88,76.19,3.92,243.75,0.47,0.73,68.13,0.03
20170723,27.61,76.25,3.91,253.25,0.46,0.72,61.87,0.05
20170724,27.25,76.31,4.04,258.06,0.46,0.71,62.77,0.06
20170725,27.63,75.44,3.86,266.62,0.54,0.7,67.72,0.0
20170726,27.56,74.5,3.79,269.56,0.52,0.69,65.36,1.15
20170727,27.15,75.88,3.42,267.12,0.51,0.69,62.89,0.78
20170728,27.86,76.19,2.88,266.44,0.48,0.7,66.94,0.02
20170729,27.92,76.12,2.22,267.0,0.57,0.69,56.67,0.31
20170730,27.94,76.38,2.55,279.94,0.5,0.67,49.15,0.48
20170731,27.94,76.56,2.41,282.06,0.6,0.68,53.82,6.12
20170801,27.37,79.94,2.66,264.75,0.45,0.7,49.13,1.12
20170802,26.33,82.94,2.85,261.06,0.34,0.68,33.72,1.12
20170803,27.21,77.94,3.06,280.69,0.56,0.68,47.35,0.01
20170804,26.56,78.81,2.87,300.69,0.41,0.67,43.19,0.1
20170805,26.29,82.5,2.56,299.81,0.24,0.68,41.12,1.82
20170806,26.71,81.12,2.26,299.0,0.36,0.67,51.89,0.82
20170807,27.71,76.94,1.49,294.31,0.37,0.67,60.94,8.21
20170808,27.44,79.25,1.09,305.31,0.23,0.73,51.9,13.76
20170809,26.26,84.31,1.34,245.25,0.25,0.78,41.41,0.25
20170810,26.8,81.19,2.23,239.44,0.45,0.73,52.94,2.51
20170811,26.7,83.31,2.07,253.81,0.48,0.72,45.98,1.04
20170812,25.75,85.12,2.19,270.94,0.38,0.73,33.92,0.05
20170813,26.1,83.44,1.84,274.69,0.28,0.73,38.1,18.81
20170814,25.2,83.88,1.8,299.19,0.3,0.71,35.27,1.17
20170815,26.69,76.75,1.66,282.62,0.42,0.69,49.16,0.04
20170816,26.08,82.94,1.84,295.0,0.38,0.69,37.4,1.76
20170817,25.76,83.88,2.23,290.62,0.38,0.7,36.98,2.82
20170818,25.64,83.38,3.67,294.38,0.12,0.7,44.63,23.56
20170819,24.93,89.69,5.05,279.12,0.09,0.83,38.02,63.18
20170820,25.16,84.75,2.67,266.12,0.24,0.76,41.01,0.0
20170821,25.63,78.75,2.3,232.06,0.38,0.72,63.0,0.0
20170822,26.94,70.56,1.9,278.62,0.55,0.71,73.55,3.69
20170823,26.9,79.44,1.84,301.19,0.47,0.72,61.64,0.19
20170824,26.19,84.44,2.27,306.06,0.26,0.72,43.45,5.75
20170825,25.71,88.06,2.78,279.75,0.34,0.84,45.04,0.12
20170826,26.38,85.56,2.56,287.69,0.3,0.75,54.53,1.24
20170827,26.69,86.88,2.56,270.44,0.32,0.75,49.81,5.61
20170828,24.93,90.94,2.93,252.56,0.16,0.76,24.53,23.91
20170829,25.52,83.5,3.05,211.5,0.31,0.78,61.64,3.33
20170830,26.37,78.5,2.07,227.0,0.57,0.74,58.59,0.09
20170831,27.28,78.88,2.1,275.19,0.6,0.72,56.13,0.05
20170901,27.05,79.62,2.12,294.5,0.58,0.73,48.95,0.06
20170902,27.26,77.38,1.34,277.25,0.59,0.72,62.61,0.28
20170903,27.15,81.12,1.68,239.81,0.5,0.73,65.97,3.6
20170904,27.25,81.5,1.56,314.38,0.49,0.73,57.27,13.11
20170905,26.98,85.56,1.56,322.44,0.55,0.77,45.66,3.98
20170906,26.48,86.62,1.52,323.25,0.35,0.75,34.66,68.69
20170907,26.33,83.5,1.46,162.19,0.48,0.73,42.37,0.39
20170908,26.96,84.5,1.16,154.69,0.58,0.72,48.73,0.46
20170909,26.84,85.06,1.47,154.25,0.62,0.71,41.83,0.07
20170910,26.8,86.06,1.41,151.56,0.55,0.7,43.09,0.0
20170911,26.94,86.06,1.8,133.38,0.55,0.7,50.76,0.0
20170912,26.69,87.06,1.52,161.0,0.58,0.7,38.68,0.05
20170913,26.43,86.31,1.66,176.69,0.49,0.75,43.96,2.19
20170914,26.5,85.0,1.52,199.06,0.38,0.76,50.78,2.11
20170915,26.05,85.94,1.72,254.25,0.48,0.77,44.64,3.5
20170916,26.7,82.0,1.35,266.44,0.55,0.76,53.5,1.35
20170917,25.87,87.69,1.7,262.38,0.37,0.73,32.59,18.56
20170918,25.64,85.06,2.55,272.5,0.41,0.72,49.12,0.54
20170919,26.25,81.12,2.88,265.56,0.55,0.7,52.61,0.21
20170920,26.51,82.06,2.61,237.62,0.39,0.7,55.2,0.15
20170921,25.72,85.38,2.7,236.88,0.34,0.7,39.84,0.05
20170922,25.76,84.0,1.8,299.94,0.5,0.71,45.79,0.19
20170923,26.62,78.94,1.47,328.31,0.62,0.69,59.83,0.08
20170924,26.58,79.0,1.46,183.19,0.61,0.67,51.97,0.11
20170925,26.08,84.25,1.89,180.81,0.49,0.73,42.13,12.6
20170926,26.19,86.19,2.05,185.31,0.58,0.74,45.07,0.07
20170927,26.3,85.5,1.87,251.12,0.54,0.72,42.01,27.39
20170928,26.05,87.44,1.31,230.06,0.42,0.78,31.29,5.56
20170929,26.01,87.31,1.86,270.0,0.42,0.78,48.15,3.96
20170930,26.05,82.44,1.62,152.12,0.52,0.75,53.07,1.19
20171001,26.5,81.75,1.02,212.75,0.5,0.73,49.07,4.02
20171002,26.48,84.62,0.84,125.44,0.49,0.76,46.87,27.07
20171003,25.79,89.31,1.05,179.69,0.39,0.78,32.06,1.07
20171004,26.08,86.94,1.53,164.0,0.5,0.75,46.4,4.42
20171005,25.31,90.5,1.12,146.62,0.47,0.73,19.14,1.98
20171006,25.6,89.12,1.52,126.88,0.38,0.77,30.65,13.85
20171007,25.96,88.25,0.98,113.25,0.53,0.78,39.42,18.75
20171008,25.39,91.5,1.03,185.94,0.34,0.78,25.03,20.19
20171009,25.63,90.56,1.15,139.88,0.46,0.78,27.41,0.2
20171010,25.31,90.06,1.2,130.06,0.49,0.8,33.55,2.74
20171011,26.35,82.88,0.79,151.75,0.56,0.76,52.48,0.16
20171012,26.23,84.38,0.84,246.38,0.46,0.77,41.74,10.52
20171013,26.19,85.69,0.88,173.5,0.51,0.77,37.54,0.26
20171014,26.41,86.94,0.94,136.56,0.48,0.8,45.2,0.13
20171015,26.26,88.56,1.31,146.56,0.46,0.77,33.67,0.11
20171016,25.97,84.06,2.18,177.44,0.62,0.75,55.21,0.06
20171017,25.34,79.19,2.09,251.31,0.59,0.73,62.0,2.92
20171018,24.13,77.25,1.99,186.75,0.57,0.73,61.34,0.02
20171019,24.0,76.5,1.77,247.62,0.6,0.73,50.26,0.0
20171020,24.57,82.06,1.09,261.56,0.42,0.73,26.04,0.07
20171021,25.37,77.69,2.06,260.06,0.45,0.72,55.46,0.05
20171022,25.53,85.25,1.55,281.44,0.48,0.72,33.29,0.0
20171023,26.23,82.31,1.73,135.0,0.51,0.71,51.05,0.0
20171024,25.48,73.12,1.39,142.69,0.62,0.7,51.45,0.0
20171025,24.89,73.12,0.98,126.19,0.66,0.7,53.56,0.0
20171026,24.81,72.31,0.87,134.81,0.65,0.69,50.28,0.0
20171027,24.61,72.31,0.8,71.25,0.64,0.68,41.37,0.0
20171028,24.01,68.31,1.14,91.38,0.61,0.67,51.36,0.0
20171029,23.16,73.56,1.31,51.5,0.64,0.66,48.55,0.0
20171030,23.07,73.69,1.54,35.75,0.65,0.66,49.09,0.0
20171031,22.55,69.44,1.52,71.56,0.67,0.66,47.79,0.0
20171101,21.98,72.5,1.5,51.81,0.64,0.65,43.4,0.0
20171102,20.87,77.0,1.84,39.38,0.64,0.64,42.65,0.0
20171103,20.84,77.0,1.77,44.62,0.62,0.64,41.54,0.0
20171104,21.44,77.06,1.7,44.94,0.69,0.63,43.24,0.0
20171105,23.21,81.62,1.88,62.69,0.68,0.62,40.29,0.0
20171106,22.55,76.06,1.52,46.81,0.7,0.62,44.26,0.0
20171107,22.57,74.62,1.35,52.0,0.7,0.62,41.46,0.0
20171108,22.54,73.06,1.44,53.44,0.67,0.61,41.3,0.0
20171109,22.21,67.06,1.23,101.62,0.67,0.6,41.06,0.0
20171110,21.29,69.94,1.55,52.19,0.66,0.6,38.92,0.0
20171111,20.4,73.06,1.83,30.69,0.62,0.59,35.53,0.0
20171112,20.94,72.38,1.72,27.31,0.55,0.59,34.73,1.82
20171113,22.16,77.44,1.66,41.88,0.66,0.59,29.66,0.0
20171114,24.14,81.38,1.55,45.62,0.55,0.59,28.77,1.96
20171115,24.94,77.5,2.38,20.5,0.61,0.58,39.33,0.0
20171116,24.48,77.06,2.5,88.38,0.59,0.57,37.07,0.0
20171117,24.24,78.5,1.37,83.06,0.62,0.56,33.64,0.0
20171118,24.68,76.06,1.48,56.5,0.62,0.56,33.7,0.0
20171119,24.74,77.5,1.3,103.0,0.59,0.55,30.45,0.0
20171120,25.29,76.25,1.31,65.31,0.59,0.55,32.23,0.0
20171121,24.87,78.94,1.47,78.19,0.55,0.55,28.87,0.0
20171122,25.23,78.69,0.78,184.06,0.55,0.59,34.57,0.89
20171123,24.82,75.12,1.32,177.75,0.53,0.57,32.78,0.0
20171124,23.61,74.44,1.22,61.56,0.53,0.55,28.26,0.0
20171125,21.26,69.0,1.51,66.44,0.62,0.54,28.31,0.0
20171126,21.23,62.5,1.19,75.5,0.65,0.53,26.35,0.0
20171127,21.28,60.5,1.13,139.12,0.68,0.53,25.44,0.0
20171128,20.82,61.12,1.11,161.62,0.66,0.52,25.98,0.0
20171129,20.08,66.5,1.35,118.31,0.63,0.52,23.78,0.0
20171130,20.6,65.75,1.39,101.38,0.69,0.52,23.5,0.0
20171201,20.34,68.06,1.53,96.19,0.63,0.52,22.41,0.0
20171202,19.98,73.25,1.36,109.5,0.62,0.52,18.36,0.0
20171203,19.73,69.56,1.42,97.19,0.66,0.51,20.26,0.0
20171204,19.16,69.69,1.23,120.38,0.62,0.51,19.53,0.0
20171205,19.8,72.0,1.8,132.62,0.62,0.51,18.59,0.0
20171206,20.69,69.62,1.42,134.19,0.6,0.5,19.06,0.0
20171207,21.48,61.81,1.37,59.88,0.65,0.5,19.87,0.0
20171208,20.54,61.88,2.23,90.69,0.62,0.49,21.21,0.0
20171209,21.44,62.31,2.24,127.62,0.65,0.49,21.06,0.0
20171210,20.78,57.06,1.76,103.94,0.69,0.48,20.73,0.0
20171211,20.76,55.56,1.24,47.62,0.69,0.48,19.77,0.0
20171212,22.42,51.5,1.01,137.81,0.64,0.48,20.18,0.0
20171213,22.57,59.19,0.97,112.0,0.62,0.48,18.47,0.0
20171214,21.92,66.25,1.53,101.31,0.59,0.48,17.4,0.0
20171215,21.39,61.0,1.38,102.56,0.59,0.48,16.71,0.0
20171216,21.33,57.94,1.27,64.56,0.64,0.48,16.99,0.0
20171217,20.83,63.31,1.59,70.88,0.62,0.48,15.78,0.0
20171218,20.74,63.12,1.6,112.0,0.62,0.48,14.7,0.0
20171219,20.01,50.94,1.61,79.06,0.69,0.47,15.89,0.0
20171220,20.15,44.56,1.3,169.25,0.67,0.47,15.94,0.0
20171221,20.83,48.38,1.02,69.88,0.66,0.47,15.17,0.0
20171222,20.4,51.31,1.31,65.44,0.64,0.46,14.73,0.0
20171223,20.87,52.62,1.2,56.88,0.6,0.46,14.07,0.0
20171224,21.19,55.75,1.28,120.12,0.59,0.46,13.0,0.0
20171225,21.52,54.88,1.15,110.06,0.59,0.45,14.19,0.0
20171226,20.02,49.5,1.69,33.25,0.65,0.45,13.75,0.0
20171227,19.51,44.88,1.32,64.94,0.68,0.45,14.0,0.0
20171228,20.0,42.0,1.26,103.88,0.68,0.44,13.55,0.0
20171229,20.26,50.69,1.38,136.81,0.67,0.44,12.02,0.0
20171230,20.56,56.5,1.35,114.62,0.67,0.43,11.51,0.0
20171231,21.62,50.12,0.94,137.81,0.69,0.42,12.16,0.0
20180101,21.99,49.0,1.05,174.0,0.68,0.42,13.63,0.0
20180102,20.54,58.31,1.05,87.12,0.61,0.41,10.34,0.0
20180103,20.37,51.31,1.08,103.94,0.59,0.41,10.93,0.0
20180104,19.83,44.38,1.48,35.31,0.58,0.41,11.18,0.0
20180105,20.08,42.38,1.27,66.31,0.62,0.41,11.66,0.0
20180106,19.74,45.44,1.16,101.62,0.63,0.4,10.46,0.0
20180107,20.47,42.94,0.91,108.31,0.59,0.4,10.22,0.0
20180108,19.77,50.31,1.59,90.75,0.59,0.39,8.86,0.0
20180109,19.72,46.75,1.28,80.06,0.63,0.39,9.68,0.0
20180110,21.35,42.19,1.03,51.88,0.66,0.38,10.79,0.0
20180111,22.08,41.62,1.11,31.56,0.65,0.38,11.41,0.0
20180112,22.9,35.88,1.43,26.75,0.63,0.37,10.28,0.0
20180113,23.47,36.94,1.56,106.44,0.66,0.36,10.64,0.0
20180114,23.12,48.0,1.43,69.56,0.59,0.35,8.62,0.0
20180115,23.1,48.75,1.3,76.88,0.54,0.35,7.49,0.0
20180116,23.13,42.5,1.67,38.38,0.66,0.34,9.33,0.0
20180117,22.36,39.44,1.46,55.5,0.66,0.34,8.41,0.0
20180118,21.94,35.75,1.49,35.38,0.69,0.33,7.72,0.0
20180119,21.51,31.06,1.54,58.44,0.71,0.32,7.27,0.0
20180120,21.69,28.94,1.2,48.88,0.7,0.31,6.95,0.0
20180121,22.6,27.69,1.09,156.56,0.66,0.3,6.38,0.0
20180122,21.12,47.06,1.47,143.56,0.63,0.3,4.71,0.0
20180123,21.84,55.56,1.8,177.38,0.58,0.3,4.42,0.01
20180124,22.51,42.19,1.6,201.69,0.55,0.29,5.09,0.0
20180125,21.33,28.62,1.8,208.88,0.61,0.28,5.84,0.0
20180126,21.09,18.94,1.46,105.31,0.7,0.27,5.52,0.0
20180127,21.78,17.56,1.09,113.38,0.63,0.26,4.96,0.0
20180128,21.68,24.62,1.34,61.5,0.61,0.25,3.77,0.0
20180129,21.91,30.94,1.65,69.12,0.66,0.24,3.46,0.0
20180130,22.13,25.25,1.75,91.5,0.72,0.24,3.31,0.0
20180131,22.84,20.38,1.8,145.44,0.74,0.23,3.5,0.0
20180201,23.97,16.94,1.84,154.12,0.75,0.23,3.18,0.0
20180202,24.37,17.56,1.26,147.81,0.73,0.22,3.02,0.0
20180203,23.47,29.69,1.59,153.31,0.73,0.21,2.1,0.0
20180204,23.43,42.31,1.98,162.25,0.72,0.21,1.76,0.0
20180205,23.67,41.5,2.19,166.31,0.66,0.2,1.42,0.0
20180206,24.65,39.62,1.44,139.88,0.64,0.2,1.7,0.0
20180207,23.93,37.62,1.12,194.81,0.35,0.2,0.69,3.48
20180208,26.14,31.19,0.91,196.81,0.7,0.2,1.95,0.02
20180209,25.87,32.81,1.59,227.69,0.5,0.2,1.33,0.01
20180210,25.96,34.12,0.91,128.12,0.4,0.19,0.87,0.28
20180211,25.68,51.94,3.27,155.19,0.52,0.19,0.54,0.1
20180212,25.75,55.06,2.82,161.12,0.5,0.19,1.61,0.0
20180213,25.48,52.0,2.32,156.38,0.55,0.2,1.75,0.0
20180214,24.93,50.38,2.14,51.75,0.65,0.2,0.92,0.0
20180215,24.79,44.81,2.09,25.75,0.66,0.19,1.1,0.0
20180216,23.91,28.56,2.27,14.38,0.66,0.19,1.35,0.0
20180217,24.44,25.38,2.12,17.44,0.74,0.18,1.47,0.0
20180218,25.5,27.06,1.18,68.94,0.7,0.18,1.4,0.0
20180219,25.77,40.06,1.38,137.88,0.66,0.17,0.92,0.0
20180220,26.55,47.12,1.63,122.69,0.62,0.17,0.76,0.0
20180221,26.8,39.88,1.54,91.5,0.6,0.17,0.74,0.0
20180222,27.01,34.88,1.52,78.81,0.64,0.16,0.81,0.0
20180223,26.94,38.69,1.74,132.44,0.66,0.16,0.76,0.0
20180224,26.48,40.62,2.33,155.69,0.7,0.16,0.7,0.0
20180225,26.93,33.94,1.73,135.31,0.72,0.16,0.86,0.0
20180226,27.67,24.5,1.51,95.75,0.68,0.16,0.93,0.0
20180227,28.8,25.38,1.87,37.69,0.64,0.15,0.72,0.0
20180228,28.5,19.12,1.66,39.94,0.7,0.15,0.9,0.0
20180301,28.83,16.69,1.23,74.19,0.7,0.15,0.9,0.0
20180302,30.01,17.81,1.17,90.12,0.7,0.14,0.79,0.0
20180303,29.69,21.19,1.27,120.31,0.64,0.14,0.68,0.0
20180304,29.77,20.31,1.69,158.19,0.64,0.13,0.69,0.0
